MODE,CALL,QSO_COUNT_80m,QSO_COUNT_40m,POINT_80m,POINT_40m,MULT_80m,MULT_40m,SCORE,POWER,COUNTY,CHECKLOG
CW,LY1PG,1,3,0,4,0,2,8,HIGH,VU,N
PH,LY1PG,19,15,33,28,15,13,1708,HIGH,VU,N
CW,LY1W,33,26,60,49,19,18,4033,LOW,MM,N
CW,LY2A,84,40,163,74,46,24,16590,LOW,MM,N
PH,LY2A,76,27,151,52,44,24,13804,LOW,MM,N
CW,LY2AX,29,36,55,67,19,19,4636,HIGH,KN,Y
CW,LY2BAA,17,0,34,0,13,0,442,HIGH,PN,N
PH,LY2BAA,65,26,130,52,42,21,11466,HIGH,PN,N
PH,LY2BAG,23,0,45,0,17,0,765,LOW,KM,N
CW,LY2BKT,89,51,176,102,45,29,20572,HIGH,SI,N
PH,LY2BKT,73,48,142,96,42,32,17612,HIGH,SI,N
CW,LY2DX,52,29,102,58,30,20,8000,LOW,KM,Y
PH,LY2DX,46,26,92,50,27,21,6816,LOW,KM,Y
CW,LY2F,94,56,184,110,47,31,22932,HIGH,KN,N
CW,LY2GV,76,36,146,67,36,22,12354,LOW,SI,N
PH,LY2GV,67,32,133,64,40,25,12805,LOW,SI,N
CW,LY2J,80,53,157,105,45,34,20698,LOW,MM,N
CW,LY2LO,42,10,81,18,23,8,3069,LOW,TI,N
CW,LY2MC,51,26,100,50,30,20,7500,HIGH,TI,N
PH,LY2MC,48,23,96,46,32,20,7384,HIGH,TI,N
CW,LY2MM,79,59,151,114,42,33,19875,HIGH,KM,N
PH,LY2MM,66,58,129,112,41,40,19521,HIGH,KM,N
CW,LY2NY,54,34,105,68,29,22,8823,LOW,KN,N
PH,LY2NY,48,30,94,56,31,20,7650,LOW,KN,N
PH,LY2SA,80,23,157,46,49,20,14007,LOW,MM,N
CW,LY2TS,94,31,183,61,46,20,16104,LOW,TI,N
PH,LY2TS,61,22,122,44,38,19,9462,LOW,TI,N
PH,LY2VO,57,2,103,4,36,2,4066,LOW,SU,N
CW,LY3B,82,49,160,94,44,34,19812,LOW,PA,N
PH,LY3B,21,0,42,0,18,0,756,LOW,PA,N
CW,LY3BN,106,71,209,140,58,49,37343,HIGH,KN,N
PH,LY3BN,85,83,163,162,48,53,32825,HIGH,KN,N
PH,LY3IZ,44,16,82,29,28,14,4662,LOW,UT,N
PH,LY3LT,49,20,97,40,31,20,6987,LOW,VV,N
CW,LY3NX,64,33,127,61,36,23,11092,LOW,UT,N
PH,LY3NX,57,4,109,8,37,4,4797,LOW,UT,N
PH,LY3S,87,77,171,148,49,51,31900,HIGH,PN,N
CW,LY4BF,0,48,0,92,0,26,2392,LOW,VU,N
CW,LY4G,83,70,156,133,39,38,22253,HIGH,PN,N
CW,LY4K,52,30,101,60,29,23,8372,LOW,KM,N
PH,LY4MA,60,11,115,22,34,8,5754,LOW,KM,N
CW,LY4Q,4,1,5,2,4,1,35,LOW,KN,Y
PH,LY4Q,73,43,144,86,43,32,17250,LOW,KN,N
CW,LY4ZZ,85,47,169,91,45,28,18980,LOW,UT,N
PH,LY4ZZ,55,29,109,56,35,26,10065,LOW,UT,N
CW,LY5AA,74,0,136,0,40,0,5440,HIGH,MM,N
CW,LY5G,41,14,80,28,26,12,4104,LOW,KD,N
PH,LY5GT,42,25,84,49,29,22,6783,LOW,VV,N
CW,LY5O,88,65,176,129,50,38,26840,HIGH,KN,N
PH,LY5O,95,70,189,138,53,48,33027,HIGH,KN,N
CW,LY5W,100,63,200,124,54,46,32400,HIGH,KN,N
PH,LY5W,93,78,183,152,59,50,36515,HIGH,KN,N
CW,LY5XX,63,34,115,61,34,21,9680,LOW,MM,N
PH,LY5XX,69,25,132,50,42,22,11648,LOW,MM,N
PH,LY5YY,80,9,158,18,45,8,9328,HIGH,KI,N
CW,LY6A,103,79,205,158,55,45,36300,HIGH,KN,N
PH,LY6A,85,73,167,143,45,49,29140,HIGH,KN,N
CW,LY6M,80,42,156,79,41,28,16215,LOW,KN,N
PH,LY6M,24,9,48,18,19,9,1848,LOW,KN,N
CW,LY7M,105,68,207,135,54,44,33516,HIGH,UT,N
PH,LY7M,98,83,189,162,54,55,38259,HIGH,UT,N
CW,LY7T,95,56,188,110,52,35,25926,HIGH,TI,N
PH,LY7T,96,32,190,62,55,24,19908,HIGH,TI,N
CW,LY7W,67,27,124,49,37,20,9861,LOW,KI,N
PH,LY7W,67,15,125,28,37,14,7803,LOW,KI,N
CW,LY8A,5,0,10,0,3,0,30,LOW,MM,N
PH,LY8A,20,0,38,0,15,0,570,LOW,MM,N
CW,LY9Y,109,53,213,100,56,33,27857,HIGH,SU,N
PH,LY9Y,78,46,151,89,47,33,19200,HIGH,SU,N
CW,OG55W,62,77,110,147,34,43,19789,HIGH,UU,N
PH,OG55W,43,28,85,55,32,24,7840,HIGH,UU,Y
CW,OG7A,72,65,143,128,42,43,23035,HIGH,KT,N
PH,OG7A,97,92,191,183,62,52,42636,HIGH,KT,N
CW,OH1F,97,90,189,180,54,53,39483,HIGH,SA,N
PH,OH1F,85,81,168,160,54,51,34440,HIGH,SA,N
CW,OH1QX,13,17,25,34,12,15,1593,HIGH,PH,N
PH,OH1QX,34,28,67,56,27,21,5904,HIGH,PH,N
PH,OH1TD,0,11,0,21,0,9,189,LOW,SA,N
CW,OH2BJ,97,81,192,160,51,44,33440,HIGH,UU,N
CW,OH2CV,56,58,108,111,36,31,14673,LOW,PH,N
PH,OH2CV,31,34,62,68,24,28,6760,LOW,PH,N
CW,OH2KA,50,23,92,44,31,16,6392,HIGH,UU,N
PH,OH2KA,44,33,79,59,29,24,7314,HIGH,UU,N
CW,OH2KW,60,72,116,137,32,44,19228,LOW,UU,N
PH,OH2KW,55,62,104,124,36,39,17100,LOW,UU,N
CW,OH2LU,40,29,80,58,31,21,7176,LOW,UU,N
CW,OH2VZ,41,39,82,75,27,24,8007,HIGH,UU,N
CW,OH2YL,47,57,93,112,31,39,14350,LOW,ES,N
CW,OH3BCX,0,2,0,4,0,2,8,HIGH,PH,N
CW,OH3FM,73,67,137,131,43,39,21976,HIGH,PM,N
CW,OH3LS,47,32,82,48,26,19,5850,LOW,PM,N
PH,OH3LS,35,19,64,38,23,15,3876,LOW,PM,N
PH,OH3P,34,39,60,74,23,28,6834,LOW,PM,N
CW,OH3WW,91,67,175,131,51,43,28764,HIGH,SA,N
CW,OH3Z,54,74,104,147,35,47,20582,LOW,VA,N
PH,OH3Z,87,80,169,154,52,49,32623,HIGH,VA,N
PH,OH4O,27,33,53,62,19,22,4715,LOW,ES,N
CW,OH5MQ,23,17,46,33,19,12,2449,LOW,KL,N
PH,OH5MQ,0,11,0,22,0,8,176,LOW,KL,N
CW,OH5Z,77,83,152,161,51,52,32239,HIGH,KL,N
PH,OH5Z,100,92,193,178,54,55,40439,HIGH,KL,N
PH,OH5ZA,6,7,11,13,5,7,288,HIGH,PH,N
CW,OH6BA,35,18,67,36,22,14,3708,LOW,KE,N
PH,OH6ECM,40,36,80,72,28,28,8512,LOW,PO,N
PH,OH6K,0,21,0,42,0,17,714,LOW,KE,N
CW,OH6RE,86,69,169,136,46,41,26535,HIGH,KE,N
PH,OH6RE,84,61,166,118,54,38,26128,HIGH,KE,N
PH,OH6UX,38,28,75,52,30,20,6350,LOW,KE,N
CW,OH7BX,60,45,116,87,39,29,13804,LOW,UU,N
PH,OH7BX,53,61,101,120,35,39,16354,LOW,UU,N
CW,OH7MFO,31,51,60,102,25,36,9882,LOW,PS,N
PH,OH7MFO,26,22,51,44,22,18,3800,LOW,PS,N
PH,OH8JIX,28,32,52,64,20,22,4872,LOW,PM,N
CW,OH8L,58,92,113,177,34,46,23200,LOW,PP,N
PH,OH8L,66,71,128,134,44,43,22794,LOW,PP,N
CW,OH8UV,33,57,61,110,22,33,9405,LOW,PP,N
PH,OH8UV,46,51,90,100,34,37,13490,LOW,PP,N
CW,OZ0B,40,32,75,59,24,20,5896,LOW,SJ,N
CW,OZ1AAR,36,53,69,99,24,32,9408,LOW,KH,N
PH,OZ1KKH,19,27,38,54,16,22,3496,LOW,VJ,N
CW,OZ2A,37,53,71,101,26,29,9460,HIGH,VS,N
PH,OZ2PBS,33,54,64,108,24,30,9288,HIGH,VS,N
CW,OZ3SM,42,61,74,115,25,36,11529,HIGH,KH,N
CW,OZ4FF,27,51,53,99,23,32,8360,LOW,BH,N
PH,OZ4NA,32,34,62,63,28,24,6500,LOW,NJ,N
CW,OZ5UR,10,16,20,32,8,15,1196,LOW,VS,N
CW,OZ7BQ,0,46,0,91,0,27,2457,LOW,KH,N
PH,OZ7X,39,90,75,170,30,49,19355,HIGH,VJ,N
PH,OZ8DK,39,33,73,64,32,23,7535,LOW,VJ,N
CW,SA0BXV,23,32,38,61,13,21,3366,LOW,SL,N
CW,SA1CCQ,27,7,52,11,23,5,1764,LOW,GO,N
PH,SA1CCQ,20,11,35,18,14,8,1166,LOW,GO,N
PH,SA5HUB,13,7,24,14,10,6,608,LOW,OG,N
PH,SB5X,8,5,16,10,7,5,312,LOW,OG,N
CW,SD1A,87,51,172,100,49,33,22304,HIGH,GO,N
CW,SD6F,37,70,69,130,24,38,12338,LOW,VD,N
CW,SD6M,46,46,91,89,30,30,10800,LOW,VD,N
CW,SE0C,21,29,42,58,16,22,3800,LOW,SL,N
CW,SE4E,76,24,144,47,38,18,10696,LOW,DA,N
PH,SE4E,57,43,110,84,37,30,12998,LOW,DA,N
CW,SE5E,102,101,204,192,56,53,43164,HIGH,UP,N
PH,SE5E,88,57,176,113,54,33,25143,HIGH,UP,N
PH,SE5W,39,15,78,30,30,12,4536,LOW,UP,N
CW,SE6K,17,18,28,35,10,14,1512,LOW,HA,N
PH,SE6K,32,30,63,58,26,22,5808,LOW,HA,N
PH,SF5D,39,19,76,37,31,14,5085,LOW,VM,N
CW,SF5O,70,42,133,81,41,34,16050,LOW,VM,N
PH,SF5O,49,30,90,50,32,19,7140,LOW,VM,N
CW,SF6W,50,56,100,110,32,33,13650,LOW,VD,N
CW,SJ6W,3,1,6,2,3,1,32,LOW,VD,N
PH,SJ6W,4,0,7,0,2,0,14,LOW,VD,N
PH,SK2T,54,47,105,92,35,33,13396,HIGH,VB,N
CW,SK4EA,51,46,101,91,36,29,12480,LOW,OR,N
CW,SM2CEW,69,87,134,171,39,46,25925,HIGH,NB,N
CW,SM5AHD,37,17,67,27,22,11,3102,LOW,SO,N
CW,SM5ALJ,46,23,82,39,26,14,4840,LOW,VM,N
PH,SM5ALJ,51,32,94,62,36,21,8892,LOW,VM,N
CW,SM5BMB,12,0,24,0,10,0,240,LOW,SL,N
PH,SM5BMB,3,2,5,4,3,2,45,LOW,SL,N
CW,SM5CSS,68,61,134,120,36,36,18288,LOW,UP,N
CW,SM5DXR,62,33,118,62,36,22,10440,LOW,VM,N
CW,SM5IMO,75,84,146,168,44,45,27946,LOW,SO,N
CW,SM5LW,21,12,38,23,18,12,1830,LOW,SL,N
CW,SM5NBE,59,49,118,93,34,31,13715,LOW,UP,N
PH,SM5NBE,36,21,71,40,28,16,4884,LOW,UP,N
CW,SM5S,35,38,69,75,25,29,7776,LOW,SO,N
PH,SM5S,46,23,90,46,32,18,6800,LOW,SO,N
CW,SM6FPC,32,52,60,102,19,32,8262,LOW,VD,N
CW,SM6IQD,26,24,47,47,17,19,3384,LOW,VD,N
PH,SM6IQD,37,24,69,45,26,17,4902,LOW,VD,N
CW,SM6M,55,80,102,152,41,48,22606,HIGH,VD,N
CW,SM6PPS,31,45,60,90,22,30,7800,LOW,VD,N
CW,SM7ATL,30,20,56,36,15,13,2576,HIGH,KA,N
PH,SM7ATL,7,6,12,7,5,4,171,LOW,KA,N
CW,SM7CIL,4,40,5,78,2,25,2241,LOW,KA,N
CW,SM7DUZ,15,55,30,106,11,32,5848,LOW,SE,N
CW,SM7FDO,45,22,83,42,27,17,5500,HIGH,JO,N
CW,SM7IUN,30,81,60,158,21,45,14388,HIGH,SE,N
CW,SM7ZDI,14,13,27,24,12,11,1173,LOW,SE,N
CW,SM9X,79,83,152,159,47,45,28612,LOW,UP,N
CW,YL2BJ,101,57,197,113,57,41,30380,HIGH,VR,N
PH,YL2BJ,100,46,196,90,56,32,25168,HIGH,VR,N
CW,YL2CP,44,2,85,3,27,2,2552,LOW,CE,N
PH,YL2CP,35,14,67,28,27,11,3610,LOW,CE,N
CW,YL2CQ,41,31,77,52,26,18,5676,LOW,TS,N
CW,YL2CV,69,29,136,58,39,23,12028,LOW,KG,N
CW,YL2EA,77,34,144,64,43,19,12896,HIGH,RR,N
PH,YL2EA,43,17,78,31,24,13,4033,HIGH,RR,N
CW,YL2EM,53,19,104,38,31,15,6532,LOW,RE,N
PH,YL2EM,35,28,61,54,21,22,4945,LOW,RE,N
CW,YL2GD,101,75,197,144,54,52,36146,HIGH,AU,N
PH,YL2GD,93,87,177,170,57,53,38170,HIGH,AU,N
PH,YL2GUP,33,0,66,0,25,0,1650,LOW,TS,N
PH,YL2GUV,91,0,176,0,55,0,9680,LOW,GU,N
CW,YL2HR,36,42,70,78,23,27,7400,LOW,KG,N
CW,YL2II,14,0,25,0,9,0,225,LOW,AI,N
PH,YL2II,45,17,90,32,29,15,5368,LOW,AI,N
CW,YL2IP,20,11,40,22,15,8,1426,LOW,VR,N
CW,YL2KN,13,2,20,1,8,1,189,LOW,AU,N
PH,YL2KN,42,13,78,26,26,11,3848,LOW,AU,N
CW,YL2KO,93,82,182,156,49,54,34814,HIGH,AU,N
PH,YL2KO,90,58,180,115,54,43,28615,HIGH,AU,N
CW,YL2LD,27,0,50,0,16,0,800,LOW,LM,N
CW,YL2LW,0,23,0,39,0,12,468,LOW,RR,N
CW,YL2NK,32,5,56,9,19,5,1560,LOW,LI,N
PH,YL2NK,32,20,60,33,26,16,3906,LOW,LI,N
CW,YL2PJ,91,61,178,122,47,37,25200,HIGH,RE,N
PH,YL2PJ,88,67,172,131,56,48,31512,HIGH,RE,N
CW,YL2PP,100,29,196,56,53,24,19404,HIGH,RR,N
PH,YL2PP,86,36,169,72,50,24,17834,HIGH,RR,N
PH,YL2QG,77,11,152,22,48,9,9918,LOW,LI,N
CW,YL2QN,75,35,144,67,41,23,13504,LOW,TU,N
CW,YL2QV,63,23,113,39,32,14,6992,LOW,JP,N
PH,YL2QV,60,31,113,60,37,25,10726,LOW,JP,N
CW,YL2SM,107,65,212,126,56,48,35152,HIGH,AU,N
PH,YL2SM,115,81,224,162,67,51,45548,HIGH,AU,N
CW,YL2SW,27,57,50,108,19,37,8848,HIGH,VR,N
PH,YL2SW,102,46,199,88,58,35,26691,HIGH,VR,N
CW,YL2TD,68,31,135,59,38,22,11640,LOW,RR,N
CW,YL2VW,87,59,174,116,47,43,26100,HIGH,RR,N
PH,YL2VW,86,54,170,107,51,38,24653,HIGH,RR,N
PH,YL3ALK,39,0,67,0,22,0,1474,LOW,LI,N
PH,YL3ALN,27,0,35,0,18,0,630,LOW,RE,N
CW,YL3FT,107,80,210,155,60,50,40150,HIGH,OE,N
PH,YL3FT,93,63,183,123,58,45,31518,HIGH,OE,N
PH,YL3GAO,52,19,101,37,31,16,6486,LOW,DO,N
CW,YL3GQ,68,27,136,54,33,18,9690,LOW,JE,N
PH,YL3GQ,59,19,117,36,35,16,7803,LOW,JE,N
PH,YL3IR,32,12,61,24,27,11,3230,LOW,GU,N
CW,YL3JD,35,14,65,28,22,12,3162,LOW,OE,N
PH,YL3JI,0,22,0,40,0,16,640,LOW,RR,N
PH,YL3KW,34,18,67,34,24,15,3939,LOW,VK,N
CW,YL5T,114,74,225,146,62,47,40439,HIGH,RR,N
CW,YL5W,69,34,135,67,39,25,12928,HIGH,BV,N
PH,YL5W,56,32,108,63,36,25,10431,HIGH,BV,N
CW,YL7A,83,17,163,29,47,11,11136,HIGH,VK,N
PH,YL7A,56,20,112,40,37,17,8208,HIGH,VK,N
CW,YL7X,114,67,225,130,58,49,37985,HIGH,KG,N
PH,YL7X,88,41,174,77,50,32,20582,HIGH,KG,N
CW,YL9T,103,53,203,106,54,34,27192,HIGH,VK,N
PH,YL9T,89,47,169,93,50,35,22270,HIGH,VK,N
