MODE,CALL,QSO_COUNT_80m,QSO_COUNT_40m,POINT_80m,POINT_40m,MULT_80m,MULT_40m,SCORE,POWER,COUNTY,CHECKLOG
PH,LY2CX,79,4,145,8,44,4,7344,HIGH,KI,N
CW,LY2DX,49,49,98,97,29,0,12480,LOW,KM,N
PH,LY2DX,60,12,116,24,34,7,5740,LOW,KM,N
CW,LY2H,42,35,81,69,28,26,8100,LOW,VU,N
CW,LY2HS,51,31,93,60,35,25,9180,LOW,UT,N
PH,LY2HS,50,13,98,25,32,12,5412,LOW,UT,N
CW,LY2J,70,68,135,127,39,42,21222,HIGH,MM,N
CW,LY2K,60,57,114,106,34,40,16280,LOW,AT,N
PH,LY2K,75,14,146,28,41,13,9396,LOW,AT,N
CW,LY2KA,87,48,172,91,48,35,21829,LOW,MM,N
PH,LY2KA,74,21,144,39,42,17,10797,LOW,MM,N
CW,LY2LO,34,0,65,0,23,0,1495,LOW,TI,N
CW,LY2MC,44,29,83,57,27,21,6720,LOW,TI,N
PH,LY2MC,48,7,94,12,28,6,3604,LOW,TI,N
CW,LY2MM,83,63,162,122,49,40,25276,HIGH,KM,N
PH,LY2MM,75,18,146,36,41,12,9646,HIGH,KM,N
CW,LY2NY,61,41,122,80,35,26,12322,LOW,KN,N
PH,LY2NY,69,7,136,14,43,7,7500,LOW,KN,N
CW,LY2NZ,64,28,109,52,31,19,8050,LOW,KI,N
PH,LY2NZ,61,0,119,0,35,0,4165,LOW,KI,N
CW,LY2RJ,101,58,197,109,54,37,27846,HIGH,TI,N
PH,LY2RJ,93,4,175,8,53,4,10431,HIGH,TI,N
PH,LY2SQ,19,0,38,0,13,0,494,LOW,PA,N
CW,LY2TS,95,34,184,64,48,22,17360,LOW,TI,N
PH,LY2TS,77,1,148,2,43,1,6600,LOW,TI,N
CW,LY2XW,89,60,175,115,52,37,25810,MULTI,UT,N
CW,LY3B,86,56,170,111,51,38,25009,LOW,PA,N
PH,LY3B,59,0,113,0,36,0,4068,LOW,PA,N
CW,LY3BN,97,74,192,146,59,49,36504,HIGH,KN,N
PH,LY3BN,91,38,177,74,52,27,19829,HIGH,KN,N
CW,LY3CY,40,29,80,56,22,22,5984,HIGH,VU,N
PH,LY3CY,48,5,95,10,28,5,3465,HIGH,VU,N
CW,LY3DA,51,39,97,74,29,25,9234,LOW,KM,N
PH,LY3LT,50,0,100,0,31,0,3100,LOW,VV,N
CW,LY3NX,68,12,123,21,35,11,6624,LOW,UT,N
PH,LY3NX,63,0,122,0,36,0,4392,LOW,UT,N
CW,LY4A,113,70,213,130,61,51,38416,HIGH,SU,N
PH,LY4A,96,53,181,98,50,36,23994,HIGH,SU,N
CW,LY4K,55,33,110,64,30,22,9048,LOW,KM,N
PH,LY4MA,85,0,169,0,48,0,8112,LOW,KM,N
PH,LY4OO,50,7,100,14,33,7,4560,HIGH,VV,N
PH,LY4Q,62,11,122,22,36,10,6624,LOW,KN,N
CW,LY4ZZ,94,44,188,88,53,28,22356,LOW,UT,N
PH,LY4ZZ,24,0,45,0,19,0,855,LOW,UT,N
PH,LY5BT,72,0,136,0,41,0,5576,LOW,VV,N
CW,LY5O,95,70,187,136,50,40,29070,HIGH,KN,N
PH,LY5O,92,36,181,70,51,23,18574,HIGH,KN,N
CW,LY5T,52,67,103,126,33,43,17404,LOW,AT,N
PH,LY5T,59,15,115,26,37,12,6909,LOW,AT,N
CW,LY5W,87,62,173,124,51,40,27027,LOW,KN,N
PH,LY5W,35,10,70,20,27,8,3150,LOW,KN,N
PH,LY5YY,84,0,159,0,46,0,7314,LOW,KI,N
CW,LY7M,99,69,191,134,56,48,33800,HIGH,UT,N
PH,LY7M,88,35,166,68,48,26,17316,HIGH,UT,N
CW,LY9Y,95,66,187,126,54,42,30048,HIGH,SU,N
PH,LY9Y,71,20,137,40,42,17,10443,HIGH,SU,N
CW,OG60IPA,14,23,23,38,10,16,1586,LOW,PK,N
PH,OG60IPA,40,11,75,18,26,7,3069,HIGH,PK,N
CW,OG7A,104,84,204,164,56,53,40112,HIGH,KT,N
PH,OG7A,78,25,148,50,42,22,12672,HIGH,KT,N
CW,OG7F,80,93,154,181,48,49,32495,HIGH,EK,N
CW,OG9W,89,75,176,147,52,47,31977,HIGH,UU,N
CW,OH0RJ,32,19,51,34,22,15,3145,LOW,AL,N
PH,OH0RJ,10,0,15,0,8,0,120,LOW,AL,N
CW,OH0Z,88,77,174,154,53,44,31816,LOW,AL,N
CW,OH1F,104,83,204,162,57,52,39894,HIGH,SA,N
PH,OH1F,62,33,120,66,36,20,10416,HIGH,SA,N
PH,OH1QX,32,0,63,0,30,0,1890,HIGH,PH,N
CW,OH1RX,70,44,135,80,46,29,16125,LOW,VA,N
CW,OH2BKX,44,4,83,7,31,3,3060,LOW,UU,N
CW,OH2BU,89,59,172,112,58,43,28684,HIGH,UU,N
PH,OH2BU,65,15,124,29,39,12,7803,HIGH,UU,N
CW,OH2KA,24,18,42,31,20,13,2409,LOW,UU,N
CW,OH2KW,93,66,168,123,50,37,25317,HIGH,UU,N
PH,OH2KW,64,14,120,24,39,10,7056,HIGH,UU,N
CW,OH2LU,51,34,102,67,41,21,10478,LOW,UU,N
CW,OH2VZ,37,4,73,8,27,3,2430,HIGH,UU,N
CW,OH3BCX,53,31,100,61,36,23,9499,HIGH,PH,N
CW,OH3FM,75,69,145,133,43,37,22240,HIGH,PM,N
CW,OH3LB,55,50,99,85,38,29,12328,HIGH,PM,N
CW,OH3LS,15,7,0,0,0,0,1,LOW,PM,N
PH,OH3LS,24,18,0,0,0,0,1,LOW,PM,N
CW,OH3Z,63,48,123,95,42,29,15478,LOW,VA,N
PH,OH3Z,28,27,52,51,18,20,3914,HIGH,VA,N
PH,OH5MQ,14,0,25,0,12,0,300,HIGH,KL,N
CW,OH6BA,62,0,119,0,43,0,5117,HIGH,KE,N
CW,OH6RE,75,58,144,115,46,37,21497,HIGH,KE,N
PH,OH6RE,70,14,136,26,45,9,8748,HIGH,KE,N
CW,OH7MFO,40,45,78,78,29,26,8580,HIGH,PS,N
PH,OH8KXK,73,21,142,42,44,11,10120,HIGH,KE,N
CW,OH8L,75,93,145,181,50,56,34556,LOW,PP,N
PH,OH8L,49,22,94,41,34,15,6615,LOW,PP,N
CW,OH8TU,0,32,0,60,0,24,1440,LOW,KU,N
CW,OH8UV,52,78,99,153,35,44,19908,LOW,PP,N
PH,OH8UV,29,28,54,54,22,19,4428,LOW,PP,N
CW,OZ0B,33,29,58,51,24,22,5014,LOW,SJ,N
PH,OZ1ADL,52,47,103,91,27,27,10476,HIGH,VJ,N
PH,OZ1KKH,31,11,61,21,22,9,2542,LOW,VJ,N
CW,OZ3SM,33,79,57,145,30,46,15352,HIGH,KH,N
PH,OZ4FA,86,5,169,10,50,4,9666,HIGH,SJ,N
PH,OZ4NA,42,13,82,24,24,8,3392,LOW,NJ,N
CW,OZ4QX,5,3,8,4,4,2,72,LOW,KH,N
PH,OZ4QX,24,6,46,10,18,3,1176,LOW,KH,N
CW,OZ7BQ,31,56,61,108,26,40,11154,LOW,KH,N
PH,OZ7X,69,36,135,70,39,26,13325,HIGH,VJ,N
PH,OZ8DK,67,0,126,0,38,0,4788,LOW,VJ,N
CW,OZ8SW,15,86,28,168,13,47,11760,HIGH,KH,N
PH,OZ9V,15,13,25,26,12,9,1071,LOW,VJ,N
CW,OZ9VA,7,23,10,46,5,21,1456,LOW,VS,N
PH,OZ9VA,34,22,66,39,22,12,3570,LOW,VS,N
PH,SA5HUB,12,0,22,0,11,0,242,LOW,OG,N
CW,SA6G,44,56,86,112,35,37,14256,LOW,VD,N
CW,SC3A,71,0,139,120,44,36,20720,MULTI,VN,N
PH,SC3A,26,28,50,55,20,19,4095,MULTI,VN,N
CW,SD1A,80,59,156,116,45,39,22848,HIGH,GO,N
CW,SE0C,59,42,115,84,41,28,13731,LOW,SL,N
CW,SE2T,71,68,137,133,40,39,21330,HIGH,VB,N
CW,SE5E,93,85,184,170,55,54,38586,LOW,UP,N
CW,SF6W,48,52,93,102,34,35,13455,LOW,VD,N
CW,SM0OY,14,17,28,34,13,13,1612,LOW,SL,N
CW,SM0T,40,48,72,93,24,31,9075,HIGH,SL,N
CW,SM2CEW,71,87,137,173,44,45,27590,HIGH,NB,N
CW,SM5ALJ,37,40,68,77,27,28,7975,LOW,VM,N
PH,SM5ALJ,33,1,61,2,24,1,1575,LOW,VM,N
CW,SM5COP,16,14,32,28,15,12,1620,LOW,SO,N
CW,SM5CSS,63,57,125,113,43,37,19040,LOW,UP,N
CW,SM5DXR,49,31,95,60,35,25,9300,LOW,VM,N
CW,SM5IMO,91,82,178,164,51,50,34542,LOW,SO,N
CW,SM5LW,0,8,0,14,0,7,98,LOW,SL,N
CW,SM5MX,42,49,84,98,33,32,11830,LOW,SL,N
PH,SM5NQB,11,0,21,0,9,0,189,LOW,UP,N
CW,SM5S,58,44,110,88,40,31,14058,LOW,SO,N
PH,SM5S,34,2,67,2,27,1,1932,LOW,SO,N
CW,SM6FPC,38,52,71,103,31,32,10962,LOW,VD,N
PH,SM6FZO,30,4,60,8,23,4,1836,LOW,HA,N
CW,SM6M,89,77,173,149,52,43,30590,HIGH,VD,N
CW,SM7ATL,36,21,59,42,25,16,4141,HIGH,KA,N
PH,SM7ATL,13,0,24,0,11,0,264,HIGH,KA,N
CW,SM7CIL,0,45,0,90,0,32,2880,LOW,KA,N
CW,SM7DUZ,34,53,68,98,26,39,10790,LOW,SE,N
CW,SM7IUN,21,91,42,173,20,50,15050,HIGH,SE,N
CW,SM9X,91,64,176,121,54,36,26730,LOW,UP,N
CW,YL1S,103,40,199,79,55,31,23908,HIGH,RR,N
PH,YL1S,77,19,152,38,44,18,11780,HIGH,RR,N
CW,YL2AO,43,32,85,63,32,25,8436,LOW,SD,N
CW,YL2BJ,104,56,203,111,58,48,33284,HIGH,VR,N
PH,YL2BJ,83,20,164,40,49,17,13464,HIGH,VR,N
CW,YL2CP,14,5,28,9,10,3,481,LOW,CE,N
CW,YL2CQ,70,17,132,31,40,10,8150,LOW,TS,N
CW,YL2CV,65,32,130,64,40,25,12610,LOW,KG,N
CW,YL2EA,28,18,47,30,18,11,2233,LOW,RR,N
CW,YL2EM,61,34,116,67,35,25,10980,LOW,RE,N
CW,YL2GD,100,73,196,142,60,55,38870,HIGH,AU,N
PH,YL2GD,90,41,177,79,47,29,19456,HIGH,AU,N
CW,YL2GM,103,51,196,96,55,36,26572,HIGH,VK,N
PH,YL2GUV,60,0,120,0,42,0,5040,LOW,GU,N
CW,YL2II,46,1,83,2,30,1,2635,HIGH,AI,N
PH,YL2II,73,0,134,0,45,0,6030,HIGH,AI,N
CW,YL2IP,45,22,87,44,30,18,6288,LOW,VR,N
CW,YL2KN,11,2,20,4,8,1,216,HIGH,AU,N
PH,YL2KN,22,11,43,21,17,9,1664,LOW,AU,N
CW,YL2KO,109,64,213,123,61,49,36960,HIGH,AU,N
PH,YL2KO,82,36,164,72,47,28,17700,HIGH,AU,N
CW,YL2LD,30,0,57,0,19,0,1083,LOW,LM,N
CW,YL2LW,0,14,0,25,0,10,250,LOW,RR,N
PH,YL2LW,0,4,0,8,0,4,32,LOW,RR,N
CW,YL2NK,42,17,79,31,32,12,4840,LOW,LI,N
PH,YL2NK,37,1,74,2,31,1,2432,LOW,LI,N
CW,YL2PJ,76,46,152,90,46,32,18876,HIGH,RE,N
PH,YL2PJ,77,11,154,22,47,9,9856,HIGH,RE,N
PH,YL2QG,50,3,98,6,35,3,3952,LOW,LI,N
CW,YL2QV,48,26,84,45,25,16,5289,LOW,JP,N
CW,YL2SM,95,59,185,118,55,42,29391,HIGH,AU,N
PH,YL2SM,82,49,162,97,49,35,21756,HIGH,AU,N
CW,YL2SW,76,58,151,112,48,38,22618,HIGH,VR,N
PH,YL2SW,81,25,158,49,47,19,13662,HIGH,VR,N
CW,YL2VW,86,56,170,108,55,42,26966,HIGH,RR,N
PH,YL2VW,80,19,156,38,47,16,12222,HIGH,RR,N
CW,YL3BU,67,23,125,43,38,16,9072,LOW,RR,N
CW,YL3FT,114,76,226,146,65,49,42408,HIGH,OE,N
PH,YL3FT,81,26,160,52,47,19,13992,HIGH,OE,N
CW,YL3FW,67,23,132,44,43,17,10560,LOW,LI,N
PH,YL3FW,38,0,72,0,26,0,1872,LOW,LI,N
PH,YL3GAO,40,1,80,2,27,1,2296,LOW,DO,N
CW,YL3GQ,71,32,138,62,45,22,13400,LOW,JE,N
PH,YL3GQ,69,0,136,0,41,0,5576,LOW,JE,N
CW,YL3JA,33,17,58,26,21,12,2772,LOW,TU,N
PH,YL3JA,55,6,110,12,37,5,5124,LOW,TU,N
PH,YL3KW,33,2,65,4,26,1,1863,LOW,VK,N
CW,YL5W,71,33,136,59,41,24,12675,HIGH,BV,N
PH,YL5W,64,6,128,11,38,4,5838,HIGH,BV,N
PH,YL7A,73,33,142,62,41,24,13260,HIGH,VK,N
CW,YL7X,108,74,212,148,59,49,38880,HIGH,KG,N
PH,YL7X,66,30,131,57,39,23,11656,HIGH,KG,N
CW,YL9T,90,50,179,95,52,39,24934,HIGH,VK,N
PH,YL9T,83,36,158,69,52,26,17706,HIGH,VK,N
