MODE,CALL,QSO_COUNT_80m,QSO_COUNT_40m,POINT_80m,POINT_40m,MULT_80m,MULT_40m,SCORE,POWER,COUNTY,CHECKLOG
CW,LA5UF,88,75,169,146,51,40,28665,HIGH,VF,N
CW,LA7AK,69,57,132,110,47,38,20570,HIGH,RL,N
PH,LA7AK,29,0,53,0,21,0,1113,HIGH,RL,N
CW,LA8OM,0,57,0,108,0,33,3564,HIGH,RL,N
PH,LA9RY,9,0,18,0,9,0,162,LOW,RL,N
PH,LB2WG,11,0,20,0,10,0,200,LOW,OS,N
PH,LY1R,75,20,147,36,44,12,10248,HIGH,MM,N
CW,LY2AJ,91,68,178,132,53,43,29760,LOW,MM,N
PH,LY2AJ,60,2,106,3,36,1,4033,LOW,MM,N
CW,LY2AX,47,34,87,63,32,21,7950,HIGH,KN,N
PH,LY2AX,38,14,76,28,30,12,4368,HIGH,KN,N
CW,LY2BAW,86,69,170,135,50,40,27450,HIGH,VV,N
PH,LY2BAW,101,16,197,32,56,12,15572,HIGH,VV,N
CW,LY2BKT,100,40,191,80,55,32,23577,HIGH,SI,N
PH,LY2BKT,74,8,143,14,45,8,8321,HIGH,SI,N
CW,LY2BMX,69,41,136,82,45,29,16132,LOW,UT,N
PH,LY2BMX,84,0,161,0,47,0,7567,LOW,UT,N
CW,LY2CO,102,23,202,46,55,21,18848,LOW,TI,N
PH,LY2CO,73,0,142,0,44,0,6248,LOW,TI,N
CW,LY2CX,90,38,170,71,54,30,20244,HIGH,KI,N
CW,LY2DX,65,44,129,88,38,29,14539,LOW,KM,N
PH,LY2DX,55,4,108,8,35,4,4524,LOW,KM,N
CW,LY2GV,85,22,166,43,46,20,13794,LOW,SI,N
PH,LY2GV,73,2,140,3,44,2,6578,HIGH,SI,N
CW,LY2KA,99,54,198,108,54,33,26622,HIGH,MM,N
PH,LY2KA,72,14,135,28,47,11,9454,HIGH,MM,N
PH,LY2LO,16,0,26,0,11,0,286,LOW,TI,N
CW,LY2MC,54,13,105,25,33,9,5460,LOW,TI,N
PH,LY2MC,30,0,59,0,23,0,1357,LOW,TI,N
CW,LY2MM,94,59,185,113,51,38,26522,HIGH,KM,N
PH,LY2MM,63,22,121,40,38,12,8050,HIGH,KM,N
CW,LY2NY,75,45,147,87,50,28,18252,LOW,KN,N
PH,LY2NY,84,7,161,14,50,6,9800,LOW,KN,N
CW,LY2NZ,10,0,17,0,7,0,119,LOW,KI,N
PH,LY2ON,31,0,52,0,23,0,1196,LOW,KI,N
CW,LY2RJ,97,29,193,55,52,20,17856,LOW,TI,N
PH,LY2RJ,89,0,176,0,52,0,9152,LOW,TI,N
CW,LY3BN,93,79,180,153,54,49,34299,HIGH,KN,N
PH,LY3BN,93,34,180,68,53,23,18848,HIGH,KN,N
CW,LY3CY,50,33,99,65,32,24,9184,HIGH,VU,N
PH,LY3CY,36,1,72,2,26,1,1998,HIGH,VU,N
PH,LY3IV,17,0,33,0,17,0,561,LOW,VV,N
CW,LY3NX,65,26,122,48,39,20,10030,LOW,UT,N
PH,LY3NX,44,0,81,0,30,0,2430,LOW,UT,N
PH,LY3S,64,0,123,0,37,0,4551,LOW,PN,N
CW,LY4A,104,79,191,143,49,49,32732,HIGH,SU,N
PH,LY4A,101,46,194,91,60,31,25935,HIGH,SU,N
CW,LY4G,89,34,173,67,48,25,17520,LOW,PN,N
CW,LY4K,72,47,144,94,44,29,17374,LOW,KM,N
PH,LY4K,27,5,52,10,18,3,1302,LOW,KM,N
CW,LY4L,103,62,200,123,56,37,30039,LOW,KM,N
PH,LY4LA,17,0,30,0,11,0,330,LOW,KD,N
PH,LY4Q,87,32,165,63,49,20,15732,HIGH,KN,N
CW,LY5AA,20,11,37,22,12,6,1062,LOW,MM,N
PH,LY5AA,10,3,18,6,8,3,264,LOW,MM,N
PH,LY5AT,60,0,116,0,37,0,4292,LOW,TG,N
CW,LY5G,54,18,104,36,38,15,7420,LOW,KD,N
CW,LY5O,102,67,203,130,56,40,31968,HIGH,KN,N
PH,LY5O,21,4,39,8,18,4,1034,HIGH,KN,N
PH,LY5OO,19,7,36,14,11,4,750,LOW,KM,N
CW,LY5T,65,67,128,130,45,42,22446,LOW,AT,N
CW,LY5W,93,53,179,102,51,36,24447,LOW,KN,N
PH,LY5W,58,2,114,4,45,2,5546,LOW,KN,N
PH,LY5XX,64,0,127,0,39,0,4953,LOW,MM,N
PH,LY5Y,67,19,129,38,42,14,9352,LOW,KM,N
PH,LY5YY,40,3,77,5,29,3,2624,LOW,KI,N
CW,LY6A,95,65,189,125,54,44,30772,HIGH,KN,N
PH,LY6A,98,21,192,41,54,17,16543,HIGH,KN,N
CW,LY6M,52,52,101,101,40,35,15150,HIGH,KN,N
CW,LY7M,110,82,220,162,59,49,41256,HIGH,UT,N
CW,LY9Y,78,56,153,106,48,40,22792,HIGH,SU,N
PH,LY9Y,56,17,111,34,37,15,7540,HIGH,SU,N
CW,OG2W,81,40,151,74,44,26,15750,LOW,UU,N
PH,OG2W,27,4,41,8,17,4,1029,HIGH,UU,N
CW,OG60F,104,75,204,147,57,50,37557,LOW,SA,N
PH,OG60F,80,20,147,40,47,17,11968,HIGH,SA,N
CW,OG7A,108,76,214,152,58,50,39528,LOW,KT,N
PH,OG7A,60,35,120,70,42,27,13110,HIGH,KT,N
CW,OH0RJ,53,18,103,36,38,12,6950,LOW,AL,N
PH,OH0RJ,31,2,62,4,25,2,1782,LOW,AL,N
CW,OH0Z,103,46,205,92,57,34,27027,LOW,AL,N
CW,OH1RX,65,33,128,66,41,26,12998,LOW,VA,N
PH,OH1TD,16,5,32,10,14,5,798,LOW,SA,N
CW,OH1ZAA,12,10,24,20,11,9,880,LOW,SA,N
CW,OH2BU,89,67,174,123,56,48,30888,LOW,UU,N
PH,OH2BU,90,22,154,40,50,17,12998,HIGH,UU,N
CW,OH2CV,58,38,109,67,34,23,10032,LOW,PH,N
PH,OH2CV,31,24,60,44,25,17,4368,LOW,PH,N
CW,OH2GEK,49,32,97,63,32,22,8640,LOW,PM,N
CW,OH2LNH,48,24,93,45,33,15,6624,LOW,UU,N
PH,OH2LNH,5,0,10,0,5,0,50,LOW,UU,N
CW,OH2N,69,64,134,122,45,38,21248,LOW,UU,N
CW,OH2PM,86,54,171,106,49,42,25207,LOW,VA,N
CW,OH2YL,75,38,150,72,45,27,15984,HIGH,ES,N
CW,OH3FM,84,47,165,94,47,33,20720,LOW,PM,N
CW,OH3KAV,0,32,0,64,0,18,1152,LOW,PM,N
CW,OH3LS,64,17,109,29,36,11,6486,HIGH,PM,N
PH,OH3LS,17,0,30,0,14,0,420,LOW,PM,N
PH,OH3P,17,1,34,2,16,1,612,LOW,PM,N
CW,OH3Z,60,33,120,63,43,20,11529,LOW,VA,N
PH,OH3Z,85,32,161,61,55,24,17538,HIGH,VA,N
CW,OH5UFO,52,10,97,18,33,9,4830,LOW,PM,N
CW,OH6BA,53,27,105,54,34,23,9063,LOW,KE,N
CW,OH6RE,98,67,194,134,54,42,31488,LOW,KE,N
PH,OH6RE,73,8,140,16,46,8,8424,HIGH,KE,N
PH,OH8JIX,23,0,39,0,17,0,663,LOW,PM,N
PH,OH8KXK,33,0,65,0,27,0,1755,LOW,KE,N
CW,OH8L,83,80,157,144,48,49,29197,LOW,PP,N
PH,OH8L,59,27,117,52,40,20,10140,LOW,PP,N
CW,OH8TU,0,29,0,56,0,22,1232,LOW,KU,N
CW,OH8UV,55,52,106,103,36,36,15048,LOW,PP,N
PH,OH8UV,37,0,70,0,26,0,1820,LOW,PP,N
CW,OH8WR,55,41,99,73,36,26,10664,LOW,PP,N
CW,OZ1AAR,50,48,90,85,35,31,11550,LOW,KH,N
PH,OZ1ADL,102,23,193,46,54,18,17208,HIGH,VJ,N
PH,OZ1KKH,28,4,51,8,21,3,1416,LOW,VJ,N
PH,OZ1QZ,36,0,66,0,30,0,1980,LOW,VJ,N
CW,OZ1THC,0,10,0,10,0,6,60,LOW,SJ,N
PH,OZ2PI,21,0,39,0,16,0,624,LOW,NJ,N
PH,OZ30EU,81,7,155,12,50,5,9185,HIGH,BH,N
CW,OZ3SM,43,44,81,80,29,22,8211,HIGH,KH,N
PH,OZ3SM,43,0,84,0,32,0,2688,HIGH,KH,N
CW,OZ4CG,49,49,96,96,36,25,11712,LOW,BH,N
CW,OZ4FF,42,29,77,55,30,23,6996,LOW,BH,N
PH,OZ4NA,33,6,62,12,26,5,2294,LOW,NJ,N
CW,OZ4QX,11,3,22,6,10,3,364,LOW,KH,N
PH,OZ4QX,20,0,38,0,18,0,684,LOW,KH,N
CW,OZ5UR,46,37,92,74,33,28,10126,LOW,VS,N
CW,OZ6NF,46,0,67,0,25,0,1675,LOW,KH,N
CW,OZ7BQ,47,49,93,98,34,30,12224,LOW,KH,N
PH,OZ7X,96,45,183,90,54,32,23478,HIGH,VJ,N
CW,OZ7YY,75,74,140,139,44,41,23715,LOW,VJ,N
PH,OZ8DK,69,2,121,4,39,1,5000,LOW,VJ,N
CW,OZ8SW,44,67,81,125,28,36,13184,HIGH,KH,N
CW,SD1A,102,18,204,36,52,13,15600,HIGH,GO,N
CW,SD6E,46,45,87,84,32,25,9747,LOW,VD,N
PH,SD6E,36,4,71,8,28,4,2528,LOW,VD,N
CW,SD6M,57,49,108,94,36,27,12726,LOW,VD,N
PH,SD6M,24,0,48,0,22,0,1056,LOW,VD,N
CW,SE0TTT,106,0,209,0,57,0,11913,HIGH,UP,N
CW,SE4E,78,52,155,103,47,33,20640,LOW,DA,N
PH,SE4E,64,17,128,34,45,14,9558,LOW,DA,N
CW,SE5E,104,72,201,141,60,48,36936,HIGH,UP,N
PH,SE5E,65,25,130,50,41,19,10800,HIGH,UP,N
CW,SE5L,54,23,94,33,33,13,5842,LOW,VM,N
PH,SE5L,34,6,66,12,26,6,2496,LOW,VM,N
CW,SF3A,49,52,98,104,36,32,13736,HIGH,VN,N
PH,SF3A,22,1,44,2,18,1,874,LOW,VN,N
CW,SF5O,85,21,166,39,53,15,13940,LOW,VM,N
PH,SF5O,38,7,72,14,26,6,2752,LOW,VM,N
CW,SF7M,48,57,91,106,34,33,13199,LOW,SE,N
PH,SG0W,12,2,22,3,9,1,250,LOW,SL,N
CW,SK0QO,79,31,153,60,49,22,15123,HIGH,SL,N
PH,SK2T,11,8,22,11,10,6,528,LOW,VB,N
CW,SK3W,110,74,220,148,59,45,38272,HIGH,GA,N
CW,SM0Y,58,0,111,0,40,0,4440,LOW,UP,N
CW,SM4DHF,89,46,177,92,52,31,22327,HIGH,OR,N
PH,SM4DHF,43,5,83,10,32,5,3441,LOW,OR,N
CW,SM5ACQ,74,25,142,48,43,16,11210,LOW,VM,N
PH,SM5ACQ,31,0,60,0,25,0,1500,LOW,VM,N
CW,SM5BMB,11,0,21,0,10,0,210,LOW,SL,N
CW,SM5CCT,24,8,47,14,20,7,1647,LOW,SL,N
CW,SM5COP,36,9,71,18,21,8,2581,LOW,SO,N
CW,SM5CSS,80,44,160,88,52,26,19344,LOW,UP,N
CW,SM5DXR,26,18,50,34,22,10,2688,LOW,VM,N
CW,SM5DXT,61,27,115,53,41,19,10080,LOW,SO,N
CW,SM5EFX,44,7,83,13,28,5,3168,LOW,VM,N
CW,SM5IMO,87,43,171,83,56,24,20320,LOW,SO,N
PH,SM5NQB,28,0,52,0,19,0,988,LOW,UP,N
PH,SM5NUZ,15,3,30,6,14,3,612,LOW,UP,N
CW,SM5S,64,33,127,63,41,21,11780,LOW,SO,N
PH,SM5S,45,0,89,0,31,0,2759,LOW,SO,N
PH,SM6BNA,8,0,14,0,6,0,84,LOW,VD,N
PH,SM6FZO,39,0,78,0,28,0,2184,LOW,HA,N
CW,SM6M,93,74,178,143,54,41,30495,HIGH,VD,N
CW,SM7ATL,49,19,93,32,34,12,5750,HIGH,KA,N
PH,SM7ATL,47,4,86,8,32,3,3290,HIGH,KA,N
PH,SM8B,20,0,39,0,16,0,624,LOW,SL,N
CW,YL1S,100,43,200,86,57,30,24882,HIGH,RR,N
PH,YL1S,78,16,150,32,48,13,11102,LOW,RR,N
PH,YL1XN,58,0,109,0,39,0,4251,MULTI,TU,N
PH,YL1ZT,49,7,94,14,32,7,4212,MULTI,TU,N
CW,YL2AG,34,17,67,32,23,9,3168,LOW,RR,N
CW,YL2AQ,28,13,52,26,20,7,2106,LOW,RR,N
PH,YL2AQ,14,0,26,0,11,0,286,LOW,RR,N
CW,YL2BJ,87,56,174,112,53,39,26312,HIGH,VR,N
PH,YL2BJ,90,40,178,80,49,28,19866,HIGH,VR,N
CW,YL2BK,19,0,36,0,14,0,504,HIGH,RR,N
PH,YL2BK,13,0,24,0,9,0,216,LOW,RR,N
CW,YL2CP,20,4,40,5,12,2,630,LOW,CE,N
CW,YL2CV,73,27,146,54,48,22,14000,LOW,KG,N
CW,YL2DZ,69,8,125,15,43,6,6860,LOW,RR,N
CW,YL2FD,46,16,86,32,33,11,5192,LOW,RR,N
CW,YL2GD,108,71,214,138,58,50,38016,HIGH,AU,N
PH,YL2GD,80,44,160,86,53,33,21156,LOW,AU,N
PH,YL2GUV,57,0,111,0,35,0,3885,LOW,GU,N
CW,YL2II,14,0,27,0,7,0,189,LOW,AI,N
PH,YL2II,73,0,137,0,39,0,5343,LOW,AI,N
CW,YL2KN,7,0,12,0,7,0,84,HIGH,AU,N
PH,YL2KN,35,4,68,8,26,3,2204,HIGH,AU,N
CW,YL2KO,109,71,215,138,56,49,37065,HIGH,AU,N
PH,YL2KO,96,30,187,56,54,21,18225,HIGH,AU,N
CW,YL2NK,41,27,73,48,28,19,5687,LOW,LI,N
PH,YL2NK,21,0,37,0,16,0,592,LOW,LI,N
CW,YL2ON,13,6,0,0,0,0,0,HIGH,TS,N
PH,YL2ON,11,0,0,0,0,0,0,LOW,TS,N
CW,YL2PJ,82,36,162,72,49,28,18018,HIGH,RE,N
PH,YL2PJ,73,7,141,14,46,6,8060,LOW,RE,N
PH,YL2QG,56,0,110,0,37,0,4070,LOW,LI,N
CW,YL2QV,60,28,115,53,39,21,10080,LOW,JP,N
PH,YL2QV,56,3,104,6,37,2,4290,LOW,JP,N
CW,YL2SM,103,71,206,141,55,52,37129,HIGH,AU,N
PH,YL2SM,88,48,169,94,48,33,21303,HIGH,AU,N
CW,YL2SW,80,34,154,66,51,23,16280,HIGH,VR,N
PH,YL2SW,87,1,166,2,51,1,8736,HIGH,VR,N
PH,YL2UI,59,0,113,0,36,0,4068,HIGH,LI,N
CW,YL2VW,110,57,219,114,62,45,35631,HIGH,RR,N
PH,YL2VW,84,19,161,38,50,16,13134,HIGH,RR,N
CW,YL3AD,54,22,106,41,41,17,8526,LOW,RR,N
PH,YL3AJT,5,0,8,0,4,0,32,LOW,RE,N
PH,YL3ES,5,1,10,2,5,1,72,LOW,RR,N
CW,YL3FT,111,80,221,160,58,52,41910,HIGH,OE,N
PH,YL3FT,94,27,178,51,52,20,16488,HIGH,OE,N
CW,YL3FW,85,26,167,45,52,17,14628,HIGH,LI,N
PH,YL3GAO,15,4,27,8,14,4,630,LOW,DO,N
CW,YL3GAZ,76,10,148,20,45,10,9240,HIGH,LI,N
PH,YL3GED,20,0,32,0,15,0,480,LOW,RR,N
CW,YL3GQ,79,19,155,38,48,12,11580,LOW,JE,N
PH,YL3GQ,56,0,109,0,38,0,4142,LOW,JE,N
PH,YL3KW,23,0,44,0,17,0,748,LOW,VK,N
CW,YL5T,103,79,201,146,58,45,35741,HIGH,RR,N
CW,YL5X,91,41,179,79,52,30,21156,HIGH,SD,N
CW,YL9T,105,51,208,101,58,38,29664,HIGH,VK,N
PH,YL9T,90,29,174,55,52,22,16946,HIGH,VK,N
