MODE,CALL,QSO_COUNT_80m,QSO_COUNT_40m,POINT_80m,POINT_40m,MULT_80m,MULT_40m,SCORE,POWER,COUNTY,CHECKLOG
CW,LY6A,50,98,97,191,25,49,21312,LOW,KN,N
CW,LY6C,26,78,50,145,15,34,9555,HIGH,KM,N
CW,LY6O,42,73,82,143,23,40,14175,LOW,SI,N
CW,LY7M,76,115,150,225,38,58,36000,HIGH,UT,N
CW,LY7W,34,91,65,173,19,43,14756,LOW,KI,N
CW,OG3T,0,13,0,24,0,11,264,LOW,PH,N
CW,OH1F,71,118,139,229,38,56,34592,HIGH,SA,N
CW,OH1MM,58,84,108,160,33,43,20368,HIGH,SA,N
CW,OH1RX,44,78,80,148,25,39,14592,LOW,VA,N
CW,OH2CV,33,76,60,143,22,37,11977,LOW,PH,N
CW,OH2KW,51,96,97,184,30,50,22480,LOW,UU,N
CW,OH2OV,33,91,62,170,16,45,14152,MO,UU,N
CW,OH2PM,60,77,116,152,37,47,22512,LOW,VA,N
CW,OH2T,49,91,94,176,34,46,21600,LOW,UU,N
CW,OH2TA,28,72,53,138,20,35,10505,LOW,UU,N
CW,OH3LS,10,49,15,78,5,26,2883,LOW,PM,N
CW,OH3MZ,25,60,49,118,19,39,9686,LOW,PM,N
CW,OH3RM,0,38,0,75,0,27,2025,LOW,PM,N
CW,OH3Z,56,99,107,187,41,56,28518,HIGH,VA,N
CW,OH5ZA,36,64,67,125,23,38,11712,HIGH,PH,N
CW,OH6BA,7,0,14,0,5,0,70,LOW,KE,N
CW,OH6LUW,8,33,15,62,6,23,2233,LOW,PO,N
CW,OH7CW,4,69,8,135,3,41,6292,LOW,PK,N
CW,OH7JL,0,25,0,40,0,11,440,LOW,PK,N
CW,OH8TU,0,35,0,65,0,23,1495,LOW,KU,N
CW,OI3V,50,88,93,171,27,49,20064,HIGH,PM,N
CW,OZ1AAR,22,89,42,158,15,45,12000,LOW,KH,N
CW,OZ3SM,24,85,41,154,14,41,10725,HIGH,KH,N
CW,OZ5UR,7,18,14,35,6,15,1029,LOW,VS,N
CW,OZ7BQ,0,72,0,142,0,40,5680,LOW,KH,N
CW,SC6O,22,92,44,180,15,48,14112,LOW,VD,N
CW,SD1A,45,102,87,200,31,50,23247,HIGH,GO,N
CW,SD5M,9,64,16,127,6,41,6721,LOW,UP,N
CW,SD6F,21,95,41,185,15,45,13560,LOW,VD,N
CW,SE4E,37,63,74,116,26,38,12160,LOW,DA,N
CW,SE5B,19,41,32,75,13,24,3959,HIGH,OG,N
CW,SE5E,65,114,126,224,39,54,32550,HIGH,UP,N
CW,SE5T,45,96,90,180,32,48,21600,LOW,UP,N
CW,SE6K,17,33,28,58,11,24,3010,LOW,HA,N
CW,SE6U,0,13,0,26,0,12,312,LOW,VD,N
CW,SE7S,9,64,18,121,7,34,5699,LOW,SE,N
CW,SF0Z,22,67,42,119,17,35,8372,LOW,SL,N
CW,SF6J,45,74,84,141,25,45,15750,LOW,VD,N
CW,SI6T,14,31,27,59,12,26,3268,LOW,VD,N
CW,SK5A,35,42,67,81,24,32,8288,LOW,VM,N
CW,SM0OEK,42,93,83,177,30,53,21580,LOW,DA,N
CW,SM2CEW,31,97,60,187,26,51,19019,HIGH,NB,N
CW,SM2M,57,111,114,219,35,55,29970,HIGH,VB,N
CW,SM5ACQ,48,82,85,157,25,45,16940,LOW,VM,N
CW,SM5CSS,37,83,73,162,30,45,17625,LOW,UP,N
CW,SM5EPO,51,60,99,118,32,40,15624,LOW,UP,N
CW,SM5IMO,58,97,115,190,37,49,26230,LOW,SO,N
CW,SM5S,19,98,35,187,15,48,13986,LOW,SO,N
CW,SM6F,7,6,13,10,7,5,276,LOW,VD,N
CW,SM6IQD,10,0,17,0,8,0,136,LOW,VD,N
CW,SM6LJU,15,36,29,71,11,28,3900,HIGH,VD,N
CW,SM6M,59,97,113,189,36,52,26576,HIGH,VD,N
CW,SM6MIS,0,4,0,7,0,3,21,LOW,VD,N
CW,SM6Q,0,18,0,34,0,12,408,LOW,VD,N
CW,SM7ATL,0,47,0,89,0,30,2670,LOW,KA,N
CW,SM7CIL,0,67,0,134,0,39,5226,LOW,KA,N
CW,SM7FDO,40,73,79,140,27,37,14016,LOW,JO,N
CW,SM7IUN,10,94,19,185,8,50,11832,HIGH,SE,N
CW,YL1YF,56,74,108,146,32,40,18288,LOW,LI,N
CW,YL2AG,0,57,0,110,0,32,3520,LOW,RR,N
CW,YL2BJ,78,102,149,199,40,52,32016,HIGH,VR,N
CW,YL2CQ,39,64,75,123,28,37,12870,LOW,TS,N
CW,YL2EA,48,64,82,121,26,34,12180,CHECKLOG,RR,Y
CW,YL2GD,75,106,142,207,42,55,33853,HIGH,AU,N
CW,YL2KF,30,78,55,149,21,40,12444,HIGH,LM,N
CW,YL2KO,77,105,148,202,42,58,35000,HIGH,AU,N
CW,YL2NK,47,45,83,81,28,32,9840,LOW,LI,N
CW,YL2QD,48,17,87,32,30,13,5117,LOW,RR,N
CW,YL2QV,38,36,63,69,18,23,5412,LOW,JP,N
CW,YL2SM,82,100,161,194,44,55,35145,HIGH,AU,N
CW,YL2TD,47,95,91,184,26,50,20900,LOW,RR,N
CW,YL2VW,83,94,165,184,45,53,34202,HIGH,RR,N
CW,YL3AD,31,42,58,82,21,28,6860,LOW,RR,N
CW,YL3GU,34,2,67,4,21,2,1633,CHECKLOG,RR,Y
CW,YL3IW,87,91,170,176,44,50,32524,HIGH,LI,N
CW,YL3JA,51,99,101,192,28,52,23440,LOW,TU,N
CW,YL3JD,20,81,36,153,13,43,10584,LOW,OE,N
CW,YL3NU,34,57,65,109,21,35,9744,LOW,RR,N
CW,YL5T,77,108,153,209,40,50,32580,HIGH,CE,N
CW,YL5W,26,34,52,67,15,25,4760,LOW,BV,N
CW,YL7X,86,111,168,219,44,51,36765,HIGH,KG,N
CW,YL9T,85,102,165,199,46,52,35672,HIGH,VK,N
PH,8S0C,66,69,124,134,40,41,20898,HIGH,SL,N
PH,ES0TJC,9,5,18,10,5,4,252,LOW,SR,N
PH,ES1BH,11,38,22,74,10,24,3264,HIGH,TL,N
PH,ES1MW,2,8,4,16,2,8,200,LOW,TL,N
PH,ES1OX,41,35,68,62,27,24,6630,LOW,TL,N
PH,ES1TAR,34,35,67,68,23,25,6480,LOW,TL,N
PH,ES2D,35,40,70,78,22,26,7104,MO,HR,N
PH,ES2IA,68,52,132,102,39,32,16614,HIGH,HR,N
PH,ES2MA,11,22,22,42,10,15,1600,LOW,HR,N
PH,ES2MC,99,99,195,197,50,49,38808,HIGH,HR,N
PH,ES2O,54,44,104,86,32,30,11780,LOW,HR,N
PH,ES2R,66,79,131,149,41,40,22680,HIGH,HR,N
PH,ES2RAE,23,43,44,81,15,28,5375,MO,HR,N
PH,ES3BM,9,10,18,20,6,7,494,LOW,RP,N
PH,ES3V,99,99,191,191,49,47,36672,MO,RP,N
PH,ES4ART,20,12,40,22,16,9,1550,LOW,LV,N
PH,ES4IND,30,21,59,42,22,16,3838,LOW,LV,N
PH,ES5NY,53,68,101,132,34,42,17708,LOW,JG,N
PH,ES5QA,40,33,76,64,28,24,7280,LOW,JG,N
PH,ES5YG,15,12,30,24,14,10,1296,MO,TA,N
PH,ES6KW,10,20,19,38,8,15,1311,LOW,PL,N
PH,ES6QZ,15,0,30,0,14,0,420,HIGH,PL,N
PH,ES6RMR,49,4,94,8,30,4,3468,LOW,VC,N
PH,ES6RW,92,66,179,130,48,38,26574,LOW,VO,N
PH,ES6TX,29,22,58,44,24,21,4590,LOW,PL,N
PH,ES7A,114,100,217,189,52,49,41006,HIGH,VP,N
PH,ES7GN,84,10,163,20,44,10,9882,HIGH,VP,N
PH,ES8GP,66,73,130,142,37,40,20944,LOW,PU,N
PH,ES8TPR,34,36,68,66,25,26,6834,LOW,PU,N
PH,LA1K,15,44,26,82,10,27,3996,MO,TR,N
PH,LA1TV,61,70,121,137,33,39,18576,HIGH,BU,N
PH,LA6CDA,35,32,67,61,23,24,6016,LOW,BU,N
PH,LA7USA,6,11,12,22,5,11,544,LOW,HO,N
PH,LB1R,34,28,59,54,21,22,4859,LOW,BU,N
PH,LY0NAS,34,24,68,47,25,15,4600,LOW,PA,N
PH,LY1CT,53,47,99,89,35,31,12408,HIGH,KD,N
PH,LY1JLO,17,21,34,42,13,18,2356,LOW,VU,N
PH,LY1LU,58,25,113,50,33,20,8639,LOW,VU,N
PH,LY2AT,49,47,95,94,28,31,11151,LOW,MM,N
PH,LY2AX,0,6,0,12,0,4,48,HIGH,KN,N
PH,LY2BKT,62,72,119,141,35,35,18200,LOW,SI,N
PH,LY2CX,78,82,145,162,37,38,23025,HIGH,VU,N
PH,LY2HS,17,16,34,30,9,8,1088,LOW,UT,N
PH,LY2J,35,15,67,30,25,12,3589,LOW,MM,N
PH,LY2MC,45,39,90,76,31,29,9960,LOW,TI,N
PH,LY2MM,76,72,142,142,37,39,21584,HIGH,KM,N
PH,LY2ON,8,12,15,23,7,9,608,CHECKLOG,KI,Y
PH,LY3BN,89,98,173,191,42,44,31304,HIGH,KN,N
PH,LY3CY,35,35,70,70,22,26,6720,HIGH,VU,N
PH,LY3DA,60,56,119,112,32,32,14784,CHECKLOG,KM,Y
PH,LY3IZ,47,34,92,66,29,22,8058,LOW,UT,N
PH,LY3LT,27,35,51,65,18,21,4524,LOW,VV,N
PH,LY3NX,22,10,42,20,15,8,1426,LOW,UT,N
PH,LY4AU,19,29,34,58,16,22,3496,LOW,KN,N
PH,LY4K,34,25,66,50,21,18,4524,LOW,KM,N
PH,LY4LA,42,28,66,43,17,13,3270,CHECKLOG,KD,Y
PH,LY4MP,15,10,30,14,11,6,748,LOW,KI,N
PH,LY4Q,16,47,32,92,15,32,5828,LOW,KN,N
PH,LY4RLS,24,34,44,66,18,20,4180,LOW,KN,N
PH,LY4T,8,29,15,57,7,18,1800,HIGH,KN,N
PH,LY5GT,58,56,112,111,34,35,15387,LOW,VV,N
PH,LY5O,93,107,182,210,44,48,36064,HIGH,KM,N
PH,LY5R,93,105,180,203,44,46,34470,HIGH,UT,N
PH,LY5W,86,75,167,147,42,37,24806,HIGH,KN,N
PH,LY6A,64,63,122,121,37,34,17253,LOW,KN,N
PH,LY6C,43,65,86,125,27,35,13082,HIGH,KM,N
PH,LY6O,68,45,132,89,38,28,14586,LOW,SI,N
PH,LY7M,102,105,199,206,47,46,37665,HIGH,UT,N
PH,LY7W,54,72,107,137,34,39,17812,LOW,KI,N
PH,OH1F,96,83,186,161,47,42,30883,HIGH,SA,N
PH,OH1MM,77,72,152,142,42,40,24108,HIGH,SA,N
PH,OH1RX,40,40,75,78,26,26,7956,LOW,VA,N
PH,OH2CV,55,64,108,122,34,34,15640,LOW,PH,N
PH,OH2KW,71,72,135,138,39,43,22386,LOW,UU,N
PH,OH2OV,67,70,124,136,38,39,20020,MO,UU,N
PH,OH2T,47,61,92,116,27,33,12480,LOW,UU,N
PH,OH3LS,25,16,36,29,15,13,1820,LOW,PM,N
PH,OH3TE,37,35,70,64,24,25,6566,LOW,PH,N
PH,OH3Z,74,68,141,129,42,39,21870,HIGH,VA,N
PH,OH5ZA,38,37,74,73,26,27,7791,HIGH,PH,N
PH,OH6LUW,25,23,48,45,20,17,3441,LOW,PO,N
PH,OH6UX,47,46,93,92,30,33,11655,LOW,KE,N
PH,OH7JL,0,15,0,30,0,14,420,LOW,PK,N
PH,OH8K,92,80,175,155,47,45,30360,HIGH,KE,N
PH,OI3V,53,49,101,88,34,30,12096,HIGH,PM,N
PH,OZ1ADL,100,71,193,140,45,33,25974,HIGH,VJ,N
PH,OZ1KKH,32,26,61,52,24,21,5085,HIGH,VJ,N
PH,OZ4NA,32,41,59,82,23,30,7473,LOW,NJ,N
PH,OZ5FN,0,17,0,34,0,13,442,LOW,VJ,N
PH,SA6RTD,15,11,30,21,14,9,1173,LOW,VD,N
PH,SA7BNR,8,9,12,17,6,8,406,LOW,SE,N
PH,SD6D,0,26,0,49,0,19,931,HIGH,VD,N
PH,SE2P,66,76,129,152,38,41,22199,HIGH,VB,N
PH,SE4E,13,0,13,0,0,0,13,LOW,DA,N
PH,SE5E,81,97,158,191,45,46,31759,HIGH,UP,N
PH,SF6J,38,42,76,84,28,33,9760,LOW,VD,N
PH,SK5A,76,83,144,164,41,42,25564,HIGH,VM,N
PH,SK6BA,43,41,84,80,30,26,9184,LOW,VD,N
PH,SM5ACQ,53,61,101,120,32,36,15028,LOW,VM,N
PH,SM5EPO,49,38,98,75,29,28,9861,LOW,UP,N
PH,SM5JVF,38,37,72,72,24,28,7488,LOW,VM,N
PH,SM5MRQ,19,20,34,35,13,15,1932,LOW,SL,N
PH,SM5S,30,57,59,112,21,32,9063,LOW,SO,N
PH,SM7ATL,7,36,14,65,7,21,2212,HIGH,KA,N
PH,YL1YF,35,39,69,76,21,27,6960,LOW,LI,N
PH,YL1ZC,32,22,61,44,22,18,4200,LOW,TS,N
PH,YL2BJ,86,85,161,166,40,41,26487,HIGH,VR,N
PH,YL2FD,26,36,48,70,17,25,4956,LOW,RR,N
PH,YL2GD,94,91,184,177,48,46,33934,HIGH,AU,N
PH,YL2KF,44,27,86,54,30,19,6860,HIGH,LM,N
PH,YL2KN,27,30,52,59,17,21,4218,LOW,AU,N
PH,YL2KO,96,81,189,151,47,45,31280,HIGH,AU,N
PH,YL2NK,45,37,80,68,29,25,7992,LOW,LI,N
PH,YL2QG,43,61,84,120,29,36,13260,LOW,LI,N
PH,YL2SM,100,87,195,171,48,42,32940,HIGH,AU,N
PH,YL2TD,63,61,124,121,35,37,17640,LOW,RR,N
PH,YL2VW,99,88,195,174,51,47,36162,HIGH,RR,N
PH,YL3AD,43,33,83,64,31,25,8232,LOW,RR,N
PH,YL3GU,64,46,127,91,43,32,16350,LOW,RR,N
PH,YL3JA,62,47,123,90,40,27,14271,LOW,TU,N
PH,YL3KW,34,23,66,45,22,17,4329,LOW,VK,N
PH,YL3ND,36,59,71,118,23,35,10962,LOW,TS,N
PH,YL3NU,24,28,45,55,15,24,3900,LOW,RR,N
PH,YL3OI,26,10,51,19,18,6,1680,LOW,OE,N
PH,YL3RK,25,11,46,22,15,10,1700,CHECKLOG,DG,Y
PH,YL5W,37,14,74,28,26,12,3876,LOW,BV,N
PH,YL7A,89,79,174,156,45,45,29700,HIGH,VK,N
PH,YL7X,98,87,191,168,46,45,32669,HIGH,KG,N
PH,YL9T,101,79,195,156,47,44,31941,HIGH,VK,N
