MODE,CALL,QSO_COUNT_80m,QSO_COUNT_40m,POINT_80m,POINT_40m,MULT_80m,MULT_40m,SCORE,POWER,COUNTY,CHECKLOG
PH,ES8GP,65,65,124,127,39,39,19578,LOW,PU,N
PH,ES8TPR,26,28,50,54,21,21,4368,LOW,PU,N
PH,LA1K,5,43,9,78,4,27,2697,MO,TR,N
PH,LA1TV,88,86,160,172,43,48,30212,HIGH,BU,N
PH,LA2GKA,9,18,14,32,6,14,920,LOW,RL,N
PH,LA6CDA,25,33,46,63,22,25,5123,LOW,BU,N
PH,LA7USA,2,3,4,6,2,3,50,LOW,HO,N
PH,LC2L,22,27,43,52,19,20,3705,LOW,OS,N
PH,LC5C,25,33,46,58,22,22,4576,HIGH,XX,N
PH,LY0NAS,33,30,61,58,20,22,4998,LOW,VU,N
PH,LY1FW,70,60,138,118,39,35,18944,HIGH,MM,N
PH,LY2AX,67,69,128,135,41,42,21829,HIGH,KN,N
PH,LY2BKT,63,80,125,152,40,41,22437,LOW,SI,N
PH,LY2CX,83,86,164,172,47,48,31920,HIGH,KI,N
PH,LY2EN,0,10,0,20,0,8,160,LOW,XX,N
PH,LY2GV,38,28,71,54,24,26,6250,LOW,SI,N
PH,LY2HS,16,16,31,32,11,9,1260,LOW,UT,N
PH,LY2K,40,19,80,38,30,16,5428,LOW,AT,N
PH,LY2MC,47,33,91,63,34,23,8778,LOW,TI,N
PH,LY2MM,71,53,141,105,42,38,19680,HIGH,KM,N
PH,LY2ON,13,1,24,2,11,1,312,LOW,KI,N
PH,LY310KD,44,43,86,86,32,31,10836,LOW,KI,N
PH,LY3BN,87,93,165,181,50,48,33908,HIGH,KN,N
PH,LY3CY,41,30,82,60,29,23,7384,HIGH,VU,N
PH,LY3EC,0,25,0,48,0,19,912,LOW,AT,N
PH,LY3IZ,35,30,68,59,24,25,6223,LOW,UT,N
PH,LY3LT,39,39,77,77,27,27,8316,LOW,VV,N
PH,LY3NX,24,0,46,0,17,0,782,LOW,UT,N
PH,LY3S,76,52,147,100,41,35,18772,HIGH,PN,N
PH,LY3UV,31,20,62,40,23,16,3978,LOW,KM,N
PH,LY3UV,31,20,58,38,21,14,3360,LOW,KM,N
PH,LY4A,99,92,192,182,52,47,37026,HIGH,SU,N
PH,LY4L,84,76,164,149,46,45,28483,LOW,KN,N
PH,LY4LA,43,24,70,44,23,14,4218,HIGH,KD,N
PH,LY4MP,21,29,42,58,18,23,4100,LOW,KI,N
PH,LY4NZ,12,68,23,134,9,41,7850,LOW,VU,N
PH,LY4Q,6,60,8,120,4,38,5376,LOW,VU,N
PH,LY4T,0,53,0,99,0,31,3069,HIGH,KN,N
PH,LY5AT,10,70,20,121,8,32,5640,LOW,KN,N
PH,LY5GT,53,48,104,96,37,35,14400,LOW,VV,N
PH,LY5O,85,101,167,199,47,54,36966,HIGH,KM,N
PH,LY5W,71,55,139,108,40,35,18525,HIGH,KN,N
PH,LY5YY,65,35,126,70,39,25,12544,LOW,KM,N
PH,LY7M,93,94,181,185,51,49,36600,HIGH,UT,N
PH,LY7X,20,41,39,76,16,26,4830,LOW,KM,N
PH,LY9A,89,68,176,134,45,40,26350,LOW,PA,N
PH,OH1SIC,63,29,124,53,40,21,10797,LOW,VA,N
PH,OH2BPU,25,24,39,48,16,18,2958,HIGH,UU,N
PH,OH2KI,7,27,13,54,6,24,2010,HIGH,KT,N
PH,OH2KW,81,74,154,147,47,42,26789,HIGH,UU,N
PH,OH2T,79,67,151,129,46,43,24920,LOW,UU,N
PH,OH3MC,31,28,54,53,23,22,4815,LOW,KT,N
PH,OH5ZA,35,45,65,90,23,34,8835,HIGH,PH,N
PH,OH6LUW,17,16,27,32,9,16,1475,LOW,PO,N
PH,OH6RE,0,30,0,57,0,21,1197,HIGH,KE,N
PH,OH7JL,44,62,78,120,29,41,13860,HIGH,PK,N
PH,OI3V,51,44,98,83,34,28,11222,HIGH,PM,N
PH,OU8A,4,1,6,2,3,1,32,LOW,KH,N
PH,OZ1ADL,56,81,108,162,40,47,23490,HIGH,VJ,N
PH,OZ1KKH,21,21,41,40,19,16,2835,LOW,VJ,N
PH,OZ1LFI,0,24,0,42,0,17,714,LOW,NJ,N
PH,OZ4NA,28,40,56,79,24,33,7695,LOW,NJ,N
PH,OZ8GW,0,19,0,36,0,16,576,HIGH,SJ,N
PH,8S0C,77,70,151,130,45,42,24447,HIGH,SL,N
PH,SE2P,76,72,146,136,42,40,23124,HIGH,VB,N
PH,SE5T,40,48,78,90,32,30,10416,LOW,UP,N
PH,SE5W,9,15,17,27,7,10,748,LOW,UP,N
PH,SE6K,33,2,61,4,24,2,1690,LOW,HA,N
PH,SF6J,12,19,24,38,12,18,1860,LOW,VD,N
PH,SH6A,26,20,49,32,21,13,2754,LOW,VD,N
PH,SK5A,81,60,160,116,48,41,24564,HIGH,VM,N
PH,SM5ACQ,41,61,66,112,25,34,10502,LOW,VM,N
PH,SM5EPO,31,47,60,89,23,31,8046,LOW,UP,N
PH,YL1YF,29,43,55,81,24,32,7616,LOW,LI,N
PH,YL1ZC,53,38,104,69,35,27,10726,LOW,TS,N
PH,YL2BJ,92,71,179,141,50,44,30080,HIGH,VR,N
PH,YL2CQ,2,0,2,0,1,0,2,LOW,TS,N
PH,YL2FD,38,40,76,76,27,29,8512,LOW,RR,N
PH,YL2GD,82,102,156,197,45,51,33888,HIGH,AU,N
PH,YL2II,38,23,71,44,25,18,4945,LOW,AI,N
PH,YL2KN,39,25,75,49,26,18,5456,LOW,AU,N
PH,YL2KO,89,94,176,186,53,48,36562,HIGH,AU,N
PH,YL2NK,40,45,74,79,25,29,8262,LOW,LI,N
PH,YL2PJ,45,64,90,126,32,38,15120,LOW,RE,N
PH,YL2QV,61,48,122,87,33,28,12749,LOW,JP,N
PH,YL2SM,85,84,160,164,44,45,28836,HIGH,AU,N
PH,YL2TD,23,46,46,89,18,33,6885,HIGH,RR,N
PH,YL2VW,92,85,181,170,51,46,34047,HIGH,RR,N
PH,YL3AD,25,29,47,55,19,21,4080,LOW,RR,N
PH,YL3ANR,19,0,38,0,17,0,646,LOW,DG,N
PH,YL3ANT,43,0,86,0,28,0,2408,LOW,RE,N
PH,YL3FT,55,54,104,103,36,40,15732,HIGH,OE,N
PH,YL3GV,58,39,113,77,38,30,12920,LOW,AU,N
PH,YL3GY,33,32,64,57,22,25,5687,LOW,RR,N
PH,YL3IR,26,19,50,38,20,16,3168,LOW,GU,N
PH,YL3JA,68,71,136,142,43,37,22240,LOW,TU,N
PH,YL3KW,36,26,66,50,26,20,5336,LOW,VK,N
PH,YL3NU,6,17,9,28,4,10,518,LOW,RR,N
PH,YL3OO,60,0,118,0,36,0,4248,LOW,RR,N
PH,YL3PK,0,14,0,26,0,11,286,LOW,RR,N
PH,YL7A,78,65,154,128,48,40,24816,HIGH,VK,N
PH,YL7X,93,88,182,170,52,47,34848,HIGH,KG,N
PH,YL9T,80,94,160,187,47,53,34700,HIGH,VK,N
