MODE,CALL,QSO_COUNT_80m,QSO_COUNT_40m,POINT_80m,POINT_40m,MULT_80m,MULT_40m,SCORE,POWER,COUNTY,CHECKLOG
PH,OH2CV,33,33,66,63,28,20,6192,LOW,PH,N
CW,OH2KW,79,66,154,130,43,38,23004,LOW,PK,N
PH,OH2KW,51,41,99,79,33,28,10858,LOW,PK,N
CW,OH2LU,15,0,30,0,12,0,360,LOW,UU,N
CW,OH2LZC,90,27,176,54,47,15,14260,HIGH,UU,N
PH,OH2LZC,102,22,200,44,56,15,17324,HIGH,UU,N
CW,OH2TA,75,52,150,104,46,31,19558,LOW,UU,N
CW,OH2YL,65,49,127,94,42,34,16796,LOW,UU,N
CW,OH3GZ,37,0,73,0,29,0,2117,LOW,KE,Y
PH,OH3GZ,45,12,86,24,33,8,4510,LOW,KE,Y
CW,OH3KAV,0,26,0,50,0,19,950,LOW,PM,N
CW,OH3MC,42,32,80,56,27,22,6664,LOW,KT,N
PH,OH3MC,26,10,49,17,18,6,1584,LOW,KT,N
CW,OH3Z,69,66,136,129,41,42,21995,LOW,VA,N
PH,OH3Z,69,40,135,79,47,24,15194,HIGH,VA,N
CW,OH5ZA,45,30,89,59,32,21,7844,LOW,PH,N
PH,OH5ZA,1,12,2,24,1,10,286,LOW,PH,N
CW,OH6BA,62,41,121,82,39,28,13601,HIGH,KE,N
PH,OH6FSG,36,0,72,0,26,0,1872,HIGH,KE,N
CW,OH6RE,61,67,118,128,36,35,17466,HIGH,KE,N
PH,OH6RE,17,74,33,148,13,47,10860,HIGH,KE,N
PH,OH6UX,42,20,84,40,34,17,6324,LOW,KE,N
CW,OH7JL,50,0,86,0,31,0,2666,LOW,PK,N
PH,OH7JL,46,0,88,0,33,0,2904,LOW,PK,N
CW,OH7KC,42,31,84,62,31,23,7884,LOW,PS,N
CW,OH8L,90,88,176,170,48,49,33562,LOW,PP,N
PH,OH8L,73,57,143,112,43,39,20910,LOW,PP,N
CW,OH8MJ,45,46,87,90,31,30,10797,LOW,PP,N
PH,OH8MJ,43,27,85,54,32,22,7506,LOW,PP,N
CW,OH8NW,98,49,193,98,50,33,24153,HIGH,VA,N
PH,OH8NW,83,23,163,45,49,13,12896,HIGH,VA,N
CW,OH8UV,64,59,126,117,40,38,18954,LOW,PP,N
PH,OH8UV,51,43,102,85,36,31,12529,LOW,PP,N
CW,OV5O,3,0,4,0,1,0,4,HIGH,BH,N
CW,OZ1AA,46,63,91,126,31,40,15407,LOW,KH,N
PH,OZ1AA,13,44,26,87,10,30,4520,LOW,KH,N
CW,OZ1AAR,51,60,96,115,31,36,14137,LOW,KH,N
PH,OZ1ADL,82,70,163,139,50,40,27180,HIGH,VJ,N
PH,OZ1KKH,20,27,39,54,18,21,3627,HIGH,VJ,N
PH,OZ1XV,11,7,21,14,10,7,595,LOW,VS,N
CW,OZ2OS,20,5,39,9,17,5,1056,LOW,VS,N
PH,OZ2PBS,44,58,87,115,34,37,14342,HIGH,VS,N
PH,OZ30EU,61,40,122,80,43,30,14746,HIGH,BH,N
CW,OZ3CC,30,21,57,40,23,16,3783,LOW,KH,N
PH,OZ3CC,35,29,70,57,28,19,5969,LOW,KH,N
CW,OZ3SM,71,76,137,146,47,40,24621,HIGH,KH,N
CW,OZ4CG,42,44,83,86,33,29,10478,LOW,BH,N
PH,OZ4NA,32,25,62,49,24,18,4662,LOW,NJ,N
CW,OZ5UR,52,39,103,78,35,28,11403,LOW,VS,N
CW,OZ7BQ,41,49,80,95,27,30,9975,LOW,KH,N
PH,OZ7X,68,71,133,128,42,45,22707,HIGH,VJ,N
CW,OZ8AE,54,58,108,115,36,39,16725,LOW,VS,N
PH,OZ8DK,35,32,69,62,23,23,6026,LOW,VJ,N
CW,SA0BXV,0,20,0,31,0,15,465,LOW,SL,N
CW,SA1CCQ,60,11,118,22,37,10,6580,LOW,GO,N
PH,SA1CCQ,69,2,136,4,46,1,6580,LOW,GO,N
PH,SA5HUB,14,7,28,14,13,4,714,HIGH,OG,N
PH,SB5X,17,2,34,4,16,2,684,LOW,OG,N
CW,SC0T,67,41,131,78,39,22,12749,HIGH,DA,N
CW,SD1A,103,48,205,96,53,27,24080,HIGH,GO,N
PH,SD1A,30,0,59,0,22,0,1298,LOW,GO,N
PH,SD4C,25,23,50,46,19,16,3360,HIGH,DA,N
CW,SD6F,77,61,149,119,42,37,21172,LOW,VD,N
CW,SE4E,86,57,170,110,42,39,22680,LOW,DA,N
PH,SE4E,61,31,121,62,39,19,10614,LOW,DA,N
CW,SE5E,127,89,254,175,60,57,50193,HIGH,UP,N
PH,SE5E,100,38,196,74,55,20,20250,HIGH,UP,N
PH,SE5W,22,14,42,28,22,9,2170,LOW,UP,N
CW,SE6K,9,0,17,0,8,0,136,LOW,HA,N
PH,SE6K,4,9,8,18,4,8,312,LOW,HA,N
CW,SE6U,21,17,41,31,15,15,2160,LOW,VD,N
PH,SE6U,4,9,8,18,4,8,312,LOW,VD,N
CW,SF1Z,90,47,173,88,49,30,20619,HIGH,GO,N
CW,SF6W,97,55,194,110,50,31,24624,LOW,VD,N
CW,SI6T,43,41,84,80,33,26,9676,LOW,VD,N
PH,SK2T,40,24,78,48,29,19,6048,LOW,VB,N
CW,SK4EA,70,58,137,115,42,37,19908,LOW,OR,N
PH,SK5A,13,0,26,0,10,0,260,LOW,VM,Y
CW,SK5AA,45,31,83,60,28,21,7007,LOW,VM,N
CW,SM0HRP,43,8,83,16,33,8,4059,HIGH,SL,N
CW,SM0Q,87,43,172,85,48,24,18504,LOW,SL,N
CW,SM0Y,65,0,126,0,40,0,5040,LOW,UP,N
CW,SM1ALH,26,0,51,0,23,0,1173,HIGH,GO,N
PH,SM1ALH,6,0,12,0,6,0,72,HIGH,GO,N
CW,SM2CEW,96,99,192,196,46,46,35696,HIGH,NB,N
CW,SM4W,70,38,136,75,45,29,15614,LOW,DA,N
CW,SM5ACQ,88,40,174,80,47,29,19304,LOW,VM,N
CW,SM5COP,39,13,76,25,21,10,3131,HIGH,SO,N
CW,SM5CSS,78,58,156,116,46,34,21760,LOW,UP,N
CW,SM5DFM,31,26,62,51,25,20,5085,LOW,UP,N
CW,SM5DXR,70,29,134,57,38,20,11078,LOW,VM,N
CW,SM5IMO,99,57,197,114,52,39,28301,LOW,SO,N
PH,SM5IMO,52,10,103,17,35,8,5160,LOW,SO,N
CW,SM6FPC,56,36,112,72,34,29,11592,LOW,VD,N
CW,SM6M,81,69,160,133,51,50,29593,MULTI,VD,N
CW,SM6NT,45,0,85,0,25,0,2125,LOW,VD,N
CW,SM6OEF,47,32,91,61,29,24,8056,LOW,VD,N
CW,SM6TOL,50,17,98,33,32,13,5895,LOW,VD,N
CW,SM6VVT,41,6,81,12,29,4,3069,HIGH,VD,N
CW,SM7ATL,37,22,72,43,25,16,4715,HIGH,KA,N
PH,SM7ATL,25,15,49,29,20,14,2652,HIGH,KA,N
CW,SM7CIL,0,36,0,71,0,28,1988,LOW,KA,N
CW,SM9X,100,69,195,136,52,37,29459,LOW,UP,N
PH,YL1ZC,26,4,52,8,20,3,1380,LOW,TS,N
PH,YL2AJ,62,0,117,0,35,0,4095,LOW,TU,N
CW,YL2AO,92,45,184,90,50,30,21920,HIGH,SD,N
PH,YL2AO,99,15,197,30,54,14,15436,HIGH,SD,N
CW,YL2BJ,119,68,235,133,56,49,38640,HIGH,VR,N
PH,YL2BJ,97,25,192,50,56,21,18634,HIGH,VR,N
PH,YL2CI,120,19,237,38,65,14,21725,HIGH,LI,N
CW,YL2CP,68,0,127,0,33,0,4191,HIGH,CE,N
PH,YL2CP,31,0,59,0,24,0,1416,LOW,CE,N
CW,YL2CQ,68,20,134,38,41,16,9804,LOW,TS,N
CW,YL2CV,57,41,114,81,40,28,13260,LOW,KG,N
CW,YL2EA,93,21,185,40,52,17,15525,HIGH,RR,N
PH,YL2EA,57,14,111,25,36,12,6528,HIGH,RR,N
CW,YL2EM,54,41,108,79,37,25,11594,LOW,RE,N
PH,YL2EM,51,9,97,17,38,8,5244,LOW,RE,N
CW,YL2GD,122,80,241,159,63,46,43600,HIGH,AU,N
PH,YL2GD,114,66,225,131,66,48,40584,HIGH,AU,N
CW,YL2HR,56,41,110,80,46,31,14630,LOW,KG,N
CW,YL2II,40,12,75,23,27,9,3528,LOW,AI,N
PH,YL2II,61,8,122,16,42,8,6900,LOW,AI,N
CW,YL2IP,38,11,73,22,26,9,3325,LOW,VR,N
CW,YL2KN,2,0,4,0,2,0,8,LOW,AU,N
PH,YL2KN,57,0,114,0,38,0,4332,LOW,AU,N
CW,YL2KO,111,77,221,152,54,52,39538,HIGH,AU,N
PH,YL2KO,117,44,228,85,58,33,28483,HIGH,AU,N
CW,YL2LD,32,0,63,0,24,0,1512,LOW,LM,N
CW,YL2NK,50,23,95,44,36,13,6811,LOW,LI,N
PH,YL2NK,43,24,83,46,34,21,7095,LOW,LI,N
CW,YL2PJ,103,51,205,101,54,34,26928,HIGH,RE,N
PH,YL2PJ,104,29,207,56,58,23,21303,HIGH,RE,N
CW,YL2PP,90,36,180,71,51,23,18574,HIGH,RR,N
PH,YL2PP,90,26,177,52,50,21,16259,HIGH,RR,N
PH,YL2QG,93,5,185,10,49,4,10335,LOW,LI,N
CW,YL2QV,73,19,139,38,40,12,9204,LOW,JP,N
PH,YL2QV,61,13,115,26,36,12,6768,LOW,JP,N
CW,YL2SM,106,72,212,144,53,50,36668,HIGH,AU,N
PH,YL2SM,124,48,244,95,69,36,35595,HIGH,AU,N
CW,YL2TD,91,37,180,74,50,27,19558,LOW,RR,N
CW,YL2VW,105,67,210,132,62,46,36936,HIGH,RR,N
PH,YL2VW,107,31,213,62,61,24,23375,HIGH,RR,N
PH,YL3ALN,33,0,60,0,24,0,1440,LOW,RE,N
PH,YL3EK,8,1,14,1,6,1,105,LOW,OE,N
CW,YL3FT,121,75,242,148,57,48,40950,HIGH,OE,N
PH,YL3FT,98,36,192,72,55,24,20856,HIGH,OE,N
CW,YL3FW,104,29,208,57,53,22,19875,LOW,LI,N
PH,YL3GAO,46,9,92,18,35,8,4730,LOW,DO,N
CW,YL3GQ,77,29,154,58,45,21,13992,LOW,JE,N
PH,YL3GQ,43,8,86,16,29,7,3672,LOW,JE,N
PH,YL3GV,78,8,154,16,45,5,8500,LOW,AU,N
PH,YL3GY,25,14,50,28,19,14,2574,LOW,RR,N
PH,YL3IR,21,13,42,25,17,13,2010,LOW,GU,N
CW,YL3JA,66,56,124,98,39,34,16206,HIGH,TU,N
PH,YL3JA,90,17,176,34,53,14,14070,HIGH,TU,N
CW,YL3JD,27,0,52,0,20,0,1040,LOW,OE,N
PH,YL3KW,43,2,85,4,30,2,2848,LOW,VK,N
PH,YL3LK,37,6,74,11,27,6,2805,LOW,LI,N
CW,YL5T,122,77,244,151,59,45,41080,HIGH,RR,N
CW,YL5W,108,45,212,87,51,29,23920,HIGH,BV,N
PH,YL5W,72,10,143,20,44,9,8639,HIGH,BV,N
CW,YL7A,101,70,200,137,54,48,34374,HIGH,VK,N
PH,YL7A,96,34,191,65,53,26,20224,HIGH,VK,N
CW,YL7X,110,83,218,164,60,54,43548,HIGH,KG,N
PH,YL7X,106,35,209,70,59,31,25110,HIGH,KG,N
CW,YL9T,117,45,231,90,58,35,29853,HIGH,VK,N
PH,YL9T,109,30,216,60,56,24,22080,HIGH,VK,N
