MODE,CALL,QSO_COUNT_80m,QSO_COUNT_40m,POINT_80m,POINT_40m,MULT_80m,MULT_40m,SCORE,POWER,COUNTY,CHECKLOG
CW,LY2AX,56,74,111,144,34,43,19635,HIGH,KN,N
CW,LY2BKT,76,95,151,187,49,55,35152,LOW,SI,N
CW,LY2CX,77,82,149,159,42,51,28644,HIGH,KI,N
CW,LY2F,106,104,210,206,56,53,45344,HIGH,KN,N
CW,LY2FM,10,0,17,0,7,0,119,HIGH,KN,N
CW,LY2FN,85,88,159,169,50,57,35096,HIGH,MM,N
CW,LY2J,59,72,114,141,31,41,18360,LOW,MM,N
CW,LY2K,38,59,73,115,27,38,12220,LOW,AT,N
CW,LY2MC,35,58,70,116,25,40,12090,LOW,TI,N
CW,LY2MM,81,78,158,154,46,44,28080,HIGH,KM,N
CW,LY2QT,4,25,7,48,2,21,1265,HIGH,SI,N
CW,LY2SA,70,99,139,198,48,58,35722,HIGH,MM,N
CW,LY2TS,84,86,165,171,46,48,31584,LOW,TI,N
CW,LY2XW,86,88,169,175,52,48,34400,HIGH,UT,N
CW,LY3BN,86,88,168,175,53,58,38073,HIGH,KN,N
CW,LY3NX,52,50,96,90,31,32,11718,LOW,UT,N
CW,LY4A,95,109,176,203,46,56,38658,HIGH,SU,N
CW,LY4BF,42,67,81,132,26,39,13845,HIGH,VU,N
CW,LY4G,14,10,26,20,11,9,920,HIGH,PN,N
CW,LY4K,42,84,84,168,28,48,19152,LOW,KM,N
CW,LY5G,52,54,103,107,38,35,15330,HIGH,KD,N
CW,LY5I,59,90,116,178,38,47,24990,LOW,UT,N
CW,LY5T,41,90,81,178,26,58,21756,LOW,AT,N
CW,LY5XX,52,76,101,150,36,45,20331,LOW,MM,N
CW,LY5YY,33,41,62,79,19,29,6768,LOW,KM,N
CW,LY6A,93,110,183,216,52,58,43890,HIGH,KN,N
CW,LY7M,114,103,225,206,62,58,51720,HIGH,UT,N
CW,LY7W,57,72,112,140,37,40,19404,LOW,KI,N
CW,LY8A,34,0,65,0,23,0,1495,LOW,MM,N
CW,LY9A,87,109,172,216,53,57,42680,LOW,PA,N
CW,OG1N,75,63,147,125,49,43,25024,HIGH,VA,N
CW,OG4A,29,58,57,116,27,37,11072,HIGH,PH,N
CW,OG4T,32,40,64,80,25,28,7632,LOW,ES,N
CW,OG4W,66,78,129,153,39,46,23970,HIGH,ES,N
CW,OG5O,59,91,111,171,39,49,24816,HIGH,UU,N
CW,OG6B,40,58,80,115,26,44,13650,HIGH,PH,N
CW,OG7F,96,114,187,225,50,61,45732,HIGH,EK,N
CW,OH0Z,81,70,158,140,45,46,27118,HIGH,AL,N
CW,OH1F,95,102,188,203,52,58,43010,HIGH,SA,N
CW,OH1NA,57,79,113,155,37,52,23852,LOW,SA,N
CW,OH1SIC,67,41,128,80,40,31,14768,LOW,VA,N
CW,OH2BCI,86,69,169,134,51,42,28179,HIGH,UU,N
CW,OH2BU,90,46,172,91,55,46,26563,HIGH,UU,N
CW,OH2CV,72,56,138,108,43,36,19434,HIGH,PH,N
CW,OH2KI,86,78,170,152,53,50,33166,HIGH,KT,N
CW,OH2KW,62,74,120,143,39,42,21303,LOW,UU,N
CW,OH2PM,65,94,128,185,46,57,32239,HIGH,VA,N
CW,OH2T,52,76,103,150,34,41,18975,LOW,UU,N
CW,OH2YL,53,76,106,150,39,46,21760,HIGH,KT,N
CW,OH3KAV,16,59,31,118,14,40,8046,LOW,PM,N
CW,OH3LS,43,45,79,83,27,30,9234,LOW,PM,N
CW,OH3MZ,18,24,33,40,15,16,2263,LOW,PM,N
CW,OH3Z,48,59,95,118,34,40,15762,LOW,VA,N
CW,OH6BA,32,56,64,112,25,38,11088,HIGH,KE,N
CW,OH6RE,84,76,163,147,50,49,30690,HIGH,KE,N
CW,OH7JL,21,23,36,43,10,14,1896,LOW,PK,N
CW,OH7KC,28,31,54,62,25,25,5800,LOW,PS,N
CW,OH7QR,40,33,80,65,29,27,8120,LOW,PS,N
CW,OH8L,61,75,116,143,36,48,21756,LOW,PP,N
CW,OH8NW,79,74,156,148,48,50,29792,HIGH,VA,N
CW,OH8UV,22,64,44,125,16,39,9295,LOW,PP,N
CW,OH8X,88,79,171,151,57,49,34132,HIGH,PP,N
CW,OI7AX,11,0,20,0,9,0,180,HIGH,PK,N
CW,OU2I,16,56,31,110,13,40,7473,LOW,SJ,N
CW,OU2W,50,19,91,37,32,17,6272,HIGH,VS,N
CW,OV3C,17,33,34,66,14,26,4000,HIGH,KH,N
CW,OZ1AA,80,78,156,152,47,48,29260,HIGH,VS,N
CW,OZ1AAR,28,70,54,135,22,42,12096,LOW,KH,N
CW,OZ1IAG,0,2,0,3,0,2,6,LOW,VJ,N
CW,OZ1TJ,10,7,16,14,8,7,450,LOW,VS,N
CW,OZ3SM,28,93,53,177,21,44,14950,HIGH,KH,N
CW,OZ4CG,8,82,16,159,8,45,9275,LOW,BH,N
CW,OZ5UR,20,37,40,74,16,31,5358,LOW,VS,N
CW,OZ6KS,0,3,0,6,0,3,18,HIGH,VJ,N
CW,OZ7BQ,0,75,0,147,0,44,6468,LOW,KH,N
CW,OZ8AE,13,80,25,159,10,48,10672,LOW,VS,N
CW,SA0BBO,0,0,0,0,0,0,0,LOW,SE,N
CW,SA1CCQ,51,28,100,54,32,19,7854,HIGH,GO,N
CW,SA7JMA,0,0,0,0,0,0,0,LOW,SE,N
CW,SC0T,67,78,128,147,39,47,23650,HIGH,DA,N
CW,SD0W,49,51,95,97,30,34,12288,HIGH,SL,N
CW,SD1A,80,89,160,176,50,51,33936,HIGH,GO,N
CW,SD5M,5,62,10,119,5,38,5547,HIGH,UP,N
CW,SD6F,15,112,30,219,10,58,16932,LOW,VD,N
CW,SE0B,33,62,64,120,25,36,11224,LOW,KR,N
CW,SE5E,108,113,213,224,56,60,50692,HIGH,UP,N
CW,SE6K,22,36,38,65,17,28,4635,LOW,HA,N
CW,SF1Z,63,76,119,139,36,45,20898,HIGH,GO,N
CW,SF6W,33,5,65,10,27,4,2325,LOW,VD,N
CW,SI6T,29,35,58,69,20,27,5969,LOW,VD,N
CW,SK0QO,61,52,115,98,37,37,15762,LOW,SL,N
CW,SK5A,82,74,161,142,52,42,28482,HIGH,VM,N
CW,SK5AA,30,40,59,79,26,28,7452,LOW,VM,N
CW,SM0HRP,53,65,103,128,38,44,18942,HIGH,SL,N
CW,SM0Q,64,63,128,125,39,39,19734,LOW,SL,N
CW,SM2CEW,87,90,173,178,45,48,32643,HIGH,NB,N
CW,SM2M,101,99,199,197,53,56,43164,HIGH,VB,N
CW,SM5ACQ,58,77,115,150,37,47,22260,LOW,VM,N
CW,SM5COP,52,56,104,109,35,36,15123,HIGH,SO,N
CW,SM5DXR,57,40,109,78,37,26,11781,LOW,VM,N
CW,SM5EFX,0,15,0,30,0,15,450,LOW,VM,N
CW,SM5EIE,34,37,62,66,25,27,6656,HIGH,SO,N
CW,SM5IMO,79,98,156,192,48,58,36888,LOW,SO,N
CW,SM5LW,21,0,39,0,16,0,624,LOW,SL,N
CW,SM6FPC,23,53,46,105,21,39,9060,LOW,VD,N
CW,SM6IQD,29,0,52,0,20,0,1040,LOW,VD,N
CW,SM6M,67,124,129,239,50,62,41216,HIGH,VD,N
CW,SM6MIS,3,3,5,6,2,3,55,LOW,VD,N
CW,SM7ATL,24,16,46,31,18,13,2387,HIGH,KA,N
CW,SM7CIL,0,30,0,59,0,22,1298,LOW,KA,N
CW,SM7FDO,34,52,66,102,26,32,9744,LOW,JO,N
CW,SM9X,82,79,157,154,45,50,29545,LOW,UP,N
CW,YL1ZF,89,92,173,183,52,55,38092,LOW,RR,N
CW,YL2AO,46,46,92,92,34,38,13248,HIGH,SD,N
CW,YL2BJ,100,84,196,166,48,50,35476,HIGH,VR,N
CW,YL2CQ,71,48,133,91,39,31,15680,HIGH,TS,N
CW,YL2CV,43,65,86,129,33,41,15910,HIGH,KG,N
CW,YL2EM,68,61,133,119,40,42,20664,LOW,RE,N
CW,YL2GD,89,90,176,180,56,55,39516,HIGH,AU,N
CW,YL2HB,31,0,58,0,22,0,1276,LOW,TU,N
CW,YL2KO,90,100,175,200,59,60,44625,HIGH,AU,N
CW,YL2NK,48,46,93,91,36,37,13432,LOW,LI,N
CW,YL2PJ,80,84,158,166,46,55,32724,HIGH,RE,N
CW,YL2PP,78,48,155,96,47,38,21335,HIGH,RR,N
CW,YL2QV,8,0,16,0,7,0,112,HIGH,JP,N
CW,YL2TD,70,68,138,135,43,47,24570,LOW,RR,N
CW,YL2VW,86,99,171,198,54,58,41328,HIGH,RR,N
CW,YL3FW,41,19,78,35,30,18,5424,LOW,LI,N
CW,YL3GQ,48,64,95,127,30,36,14652,LOW,JE,N
CW,YL3JA,58,83,109,156,34,47,21465,HIGH,TU,N
CW,YL3JD,50,28,92,53,27,24,7395,HIGH,OE,N
CW,YL5W,61,71,119,139,37,44,20898,HIGH,BV,N
CW,YL7A,72,101,143,200,41,56,33271,HIGH,VK,N
CW,YL7X,105,116,206,231,57,59,50692,HIGH,KG,N
CW,YL9T,81,81,159,161,48,56,33280,HIGH,VK,N
PH,ES1BH,39,39,77,73,25,27,7800,HIGH,TL,N
PH,ES1TAR,41,22,81,43,34,16,6200,LOW,TL,N
PH,ES2GW,37,32,74,64,30,24,7452,HIGH,HR,N
PH,ES2MC,115,93,226,185,65,58,50553,HIGH,HR,N
PH,ES2O,45,31,88,61,32,23,8195,HIGH,HR,N
PH,ES2RR,99,64,196,127,55,42,31331,HIGH,HR,N
PH,ES3V,11,4,22,8,11,4,450,MULTI,RP,N
PH,ES5GI,15,0,30,0,13,0,390,LOW,JG,N
PH,ES5NHC,39,32,77,64,25,26,7191,LOW,TA,N
PH,ES5NY,41,28,81,56,32,26,7946,LOW,JG,N
PH,ES5RIM,34,23,66,46,25,18,4816,LOW,JG,N
PH,ES5TV,122,113,241,224,66,61,59055,HIGH,JG,N
PH,ES5YG,43,0,84,0,31,0,2604,HIGH,TA,N
PH,ES6PA,44,21,87,42,31,17,6192,LOW,VO,Y
PH,ES6RBX,15,9,30,18,13,9,1056,LOW,PL,N
PH,ES6RMR,71,0,140,0,42,0,5880,LOW,VC,N
PH,ES6RW,109,86,211,170,59,51,41910,HIGH,VO,N
PH,ES7A,76,72,147,139,47,48,27170,HIGH,VP,N
PH,ES7GM,119,118,235,233,66,65,61308,HIGH,VP,N
PH,ES7KEW,1,2,2,3,1,2,15,HIGH,VP,N
PH,ES8AY,6,13,9,25,4,12,544,LOW,PU,N
PH,ES8GP,79,55,152,110,48,39,22794,LOW,PU,N
PH,ES8JX,22,18,44,36,17,14,2480,LOW,PU,N
PH,LA1TV,49,54,97,106,38,38,15428,HIGH,VF,N
PH,LA2DH,10,10,20,19,9,8,663,HIGH,VF,N
PH,LA2WRA,17,8,32,16,13,8,1008,LOW,MO,N
PH,LA5WNA,19,13,37,26,18,12,1890,LOW,IN,N
PH,LA6CDA,20,24,38,48,15,17,2752,LOW,VF,N
PH,LA6DW,5,6,9,12,5,6,231,LOW,HO,N
PH,LA7AK,20,48,40,94,16,34,6700,HIGH,RL,N
PH,LA7TN,16,22,32,44,15,18,2508,LOW,AG,N
PH,LA7USA,2,6,4,12,2,6,128,LOW,HO,N
PH,LA8MOA,14,2,27,4,13,2,465,HIGH,VF,N
PH,LA9RY,8,5,15,10,7,5,300,LOW,RL,N
PH,LB1R,18,16,34,32,16,13,1914,LOW,VF,N
PH,LB6VI,1,31,2,61,1,26,1701,LOW,TR,N
PH,LB7PI,6,5,12,10,6,5,242,LOW,VF,N
PH,LB9JI,7,3,13,4,6,3,153,LOW,VF,N
PH,LB9KI,7,0,13,0,6,0,78,HIGH,VF,N
PH,LC0X,10,38,19,76,10,26,3420,HIGH,IN,N
PH,LC1R,80,54,155,105,49,38,22620,HIGH,TR,N
PH,LC2L,14,23,27,44,13,20,2343,LOW,OS,N
PH,LC6C,38,33,74,65,29,26,7645,HIGH,HO,N
PH,LY0NAS,39,23,77,45,33,20,6466,LOW,PA,N
PH,LY1CT,49,8,96,15,37,8,4995,HIGH,KD,Y
PH,LY1FW,79,77,158,150,47,43,27720,HIGH,MM,N
PH,LY1LB,49,51,97,100,34,34,13396,LOW,KN,N
PH,LY2AX,80,67,158,133,46,46,26772,HIGH,KN,N
PH,LY2BKT,62,77,120,152,44,48,25024,LOW,SI,N
PH,LY2CX,96,49,189,95,52,35,24708,HIGH,KI,N
PH,LY2K,67,41,131,77,38,32,14560,LOW,AT,N
PH,LY2MC,56,38,112,76,38,29,12596,LOW,TI,N
PH,LY2MM,80,57,156,111,47,39,22962,HIGH,KM,N
PH,LY2ON,19,1,38,2,13,1,560,LOW,KI,Y
PH,LY2TS,78,52,153,101,48,37,21590,LOW,TI,N
PH,LY2VO,21,0,42,0,19,0,798,LOW,SI,N
PH,LY2XW,91,72,175,140,52,50,32130,HIGH,UT,N
PH,LY3BN,65,103,128,204,43,60,34196,HIGH,KN,N
PH,LY3BT,25,15,49,30,20,12,2528,HIGH,AT,N
PH,LY3LT,46,24,89,48,33,19,7124,HIGH,VV,N
PH,LY3NX,59,35,114,68,37,25,11284,LOW,UT,N
PH,LY4A,100,117,199,232,56,64,51720,HIGH,SU,N
PH,LY4G,86,43,170,84,46,30,19304,HIGH,PN,N
PH,LY4K,53,22,105,44,35,18,7897,LOW,KM,N
PH,LY4LA,44,22,80,41,27,14,4961,HIGH,KD,N
PH,LY4MP,25,23,48,45,18,19,3441,LOW,KI,N
PH,LY4NZ,27,13,52,24,15,9,1824,LOW,VU,N
PH,LY4Q,88,64,173,124,48,42,26730,MULTI,KN,N
PH,LY5DD,37,23,72,46,24,19,5074,LOW,MM,N
PH,LY5GT,47,39,94,77,31,27,9918,LOW,VV,N
PH,LY5I,59,57,116,114,38,38,17480,LOW,UT,N
PH,LY5T,20,59,40,118,19,39,9164,LOW,AT,N
PH,LY5XX,65,74,129,144,39,49,24024,LOW,MM,N
PH,LY5YY,60,50,118,98,36,35,15336,LOW,KM,N
PH,LY6A,77,84,153,166,45,51,30624,HIGH,KN,N
PH,LY7M,91,103,180,203,54,53,40981,HIGH,UT,N
PH,LY7W,51,45,99,90,34,31,12285,LOW,KI,N
PH,LY9A,92,70,182,140,50,46,30912,LOW,PA,N
PH,OG4W,53,71,105,138,33,45,18954,HIGH,ES,N
PH,OG5O,34,55,66,107,27,40,11591,HIGH,UU,N
PH,OG6B,34,41,67,81,26,30,8288,HIGH,PH,N
PH,OH1F,103,71,203,140,62,47,37387,HIGH,SA,N
PH,OH1NA,61,38,121,75,46,30,14896,LOW,SA,N
PH,OH1SIC,60,28,120,56,43,21,11264,LOW,VA,N
PH,OH1TP,32,23,62,46,23,20,4644,LOW,SA,N
PH,OH2BU,53,3,99,6,36,3,4095,HIGH,UU,N
PH,OH2CV,45,33,89,66,36,25,9455,HIGH,PH,N
PH,OH2KI,95,48,183,95,57,36,25854,HIGH,KT,N
PH,OH2KW,40,47,80,91,27,32,10089,LOW,UU,N
PH,OH2PM,76,34,147,67,43,24,14338,HIGH,VA,N
PH,OH2T,59,54,114,107,45,35,17680,LOW,UU,N
PH,OH3BRJ,0,7,0,12,0,7,84,LOW,PM,N
PH,OH3LS,31,22,61,43,24,18,4368,LOW,PM,N
PH,OH3Z,100,72,198,141,60,46,35934,HIGH,VA,N
PH,OH6RE,64,58,123,115,46,39,20230,HIGH,KE,N
PH,OH7JL,40,28,80,55,31,22,7155,LOW,PK,N
PH,OH7KC,30,28,60,56,23,25,5568,LOW,PS,N
PH,OH8JIX,29,29,56,58,21,23,5016,LOW,PM,N
PH,OH8L,80,64,159,125,51,38,25276,LOW,PP,N
PH,OH8NW,73,70,140,137,49,45,26038,HIGH,VA,N
PH,OH8UV,30,50,59,100,23,30,8427,LOW,PP,N
PH,OH8X,107,76,204,147,62,46,37908,HIGH,PP,N
PH,OV3C,19,27,37,54,14,22,3276,HIGH,KH,N
PH,OZ1ADL,73,77,145,150,46,47,27435,HIGH,VJ,N
PH,OZ1KKH,18,26,35,51,17,21,3268,LOW,VJ,N
PH,OZ1NKF,8,6,16,12,8,6,392,LOW,VJ,N
PH,OZ1NKS,24,22,48,43,22,21,3913,LOW,BH,N
PH,OZ1XV,12,7,21,14,10,7,595,LOW,VS,N
PH,OZ2PBS,36,55,72,108,31,31,11160,HIGH,VS,N
PH,OZ30EU,55,81,106,157,37,46,21829,HIGH,BH,N
PH,OZ3SM,15,8,30,16,14,7,966,HIGH,KH,N
PH,OZ4NA,38,28,75,56,29,21,6550,LOW,NJ,N
PH,OZ5PT,23,8,43,16,19,8,1593,LOW,VS,N
PH,OZ5W,73,48,141,95,48,34,19352,MULTI,VS,N
PH,OZ8DK,37,23,74,46,30,16,5520,HIGH,VJ,N
PH,OZ9HZ,14,15,25,29,13,12,1350,HIGH,SJ,N
PH,SA0BBO,6,0,9,0,6,0,54,LOW,SE,N
PH,SA1CCQ,88,26,171,52,55,20,16725,HIGH,GO,N
PH,SB5X,17,12,34,24,14,11,1450,LOW,OG,N
PH,SB7A,14,17,27,34,12,15,1647,HIGH,SE,N
PH,SD1A,27,22,53,44,25,17,4074,LOW,GO,N
PH,SE5E,102,66,197,131,56,41,31816,HIGH,UP,N
PH,SE5N,50,26,99,52,35,23,8758,HIGH,SO,N
PH,SE5W,18,11,33,21,17,10,1458,LOW,UP,N
PH,SE6K,23,23,46,46,21,18,3588,LOW,HA,N
PH,SK5A,84,84,167,166,51,53,34632,HIGH,VM,N
PH,SM2M,87,90,173,178,54,53,37557,HIGH,VB,N
PH,SM5ACQ,42,57,82,113,28,43,13845,LOW,VM,N
PH,SM5DXR,35,23,69,46,26,19,5175,LOW,VM,N
PH,SM6IQD,27,20,51,38,23,17,3560,LOW,VD,N
PH,SM7ATL,3,9,6,17,3,8,253,HIGH,KA,N
PH,TF2LL,16,13,31,26,13,12,1425,HIGH,IS,N
PH,YL1ZF,61,51,119,99,39,38,16786,LOW,RR,N
PH,YL2BJ,94,74,184,147,48,47,31445,HIGH,VR,N
PH,YL2EM,42,38,76,68,28,25,7632,LOW,RE,N
PH,YL2GD,83,95,164,182,52,60,38752,HIGH,AU,N
PH,YL2II,11,9,22,17,7,6,507,LOW,AI,N
PH,YL2KN,35,27,70,51,26,17,5203,HIGH,AU,N
PH,YL2KO,110,107,216,211,62,59,51667,HIGH,AU,N
PH,YL2NK,43,37,83,71,35,29,9856,LOW,LI,N
PH,YL2PJ,99,59,194,117,58,41,30789,HIGH,RE,N
PH,YL2PP,78,40,152,80,51,28,18328,HIGH,RR,N
PH,YL2QG,57,38,113,75,37,30,12596,LOW,LI,N
PH,YL2QV,59,27,114,52,37,19,9296,HIGH,JP,N
PH,YL2SM,98,83,194,162,57,55,39872,HIGH,AU,N
PH,YL2TD,10,32,20,64,9,24,2772,LOW,RR,N
PH,YL2VW,85,77,168,150,55,50,33390,HIGH,RR,N
PH,YL3ALN,46,0,90,0,32,0,2880,HIGH,RE,N
PH,YL3AND,49,0,97,0,36,0,3492,LOW,TS,N
PH,YL3FW,39,11,75,22,29,11,3880,LOW,LI,N
PH,YL3GQ,32,29,64,58,25,22,5734,LOW,JE,N
PH,YL3IR,20,19,40,37,17,16,2541,LOW,GU,N
PH,YL3JA,82,86,161,168,50,50,32900,HIGH,TU,N
PH,YL3KW,28,20,54,39,20,17,3441,LOW,VK,N
PH,YL5W,60,41,118,78,40,32,14112,HIGH,BV,N
PH,YL7A,99,63,196,126,58,43,32522,HIGH,VK,N
PH,YL7X,107,90,209,177,61,51,43232,HIGH,KG,N
PH,YL9T,98,70,193,138,57,47,34424,HIGH,VK,N
