MODE,CALL,QSO_COUNT_80m,QSO_COUNT_40m,POINT_80m,POINT_40m,MULT_80m,MULT_40m,SCORE,POWER,COUNTY,CHECKLOG
CW,LY5I,53,92,104,182,29,49,22308,LOW,VV,N
CW,LY5O,56,107,108,210,31,60,28938,HIGH,KM,N
CW,LY5T,0,100,0,195,0,54,10530,LOW,AT,N
CW,LY5W,59,105,118,204,43,54,31234,HIGH,KN,N
CW,LY6A,63,94,123,184,38,52,27630,LOW,KN,N
CW,LY6C,35,88,68,165,23,49,16776,HIGH,KM,N
CW,LY6O,42,92,83,180,27,54,21303,HIGH,SI,N
CW,LY7M,89,99,178,196,55,59,42636,HIGH,UT,N
CW,LY7R,57,93,114,183,34,53,25839,LOW,SI,N
CW,LY7T,64,74,122,143,37,50,23055,HIGH,TI,N
CW,LY7W,53,91,104,177,32,51,23323,LOW,KI,N
CW,LY9A,65,102,124,201,40,54,30550,LOW,PA,N
CW,OG1F,59,111,115,216,43,61,34424,HIGH,SA,N
CW,OH0Z,68,98,128,191,43,53,30624,HIGH,AL,N
CW,OH1LWZ,0,64,0,124,0,41,5084,LOW,SA,N
CW,OH1NA,54,88,106,174,41,56,27160,HIGH,SA,N
CW,OH2BBM,34,86,61,169,24,48,16560,LOW,PP,N
CW,OH2CV,47,74,88,147,33,51,19740,LOW,PH,N
CW,OH2KI,50,0,97,0,35,0,3395,HIGH,KT,N
CW,OH2KW,50,82,95,161,34,48,20992,LOW,UU,N
CW,OH2PM,61,84,115,165,41,52,26040,LOW,VA,N
CW,OH2YL,32,69,63,138,25,47,14472,LOW,KT,N
CW,OH3BCX,0,89,0,176,0,53,9328,HIGH,PH,N
CW,OH3Z,52,78,94,154,36,48,20832,HIGH,VA,N
CW,OH6BA,29,49,55,95,22,33,8250,HIGH,KE,N
CW,OH6LUW,22,25,43,50,20,22,3906,LOW,PO,N
CW,OH6OS,51,84,99,162,39,47,22446,HIGH,EP,N
CW,OH7JL,11,0,19,0,6,0,114,HIGH,PK,N
CW,OH7QR,17,28,33,56,14,21,3115,LOW,PS,N
CW,OI3V,52,75,103,145,39,46,21080,HIGH,PM,N
CW,OU3A,10,35,20,70,8,26,3060,LOW,VS,N
CW,OZ/SM5S,34,64,67,124,24,44,12988,LOW,VS,N
CW,OZ0B,29,73,50,142,19,47,12672,HIGH,SJ,N
CW,OZ1AAR,22,65,44,125,19,43,10478,LOW,KH,N
CW,OZ3SM,13,99,25,186,10,54,13504,LOW,KH,N
CW,OZ7BQ,0,70,0,136,0,41,5576,LOW,KH,N
CW,OZ8AE,2,34,4,67,2,26,1988,LOW,KH,N
CW,SA0IAT,14,62,21,104,12,34,5750,HIGH,SL,N
CW,SA2OLM,5,29,9,57,3,25,1848,LOW,NB,N
CW,SA7DXR,31,85,61,168,23,49,16488,LOW,KR,N
CW,SC6O,27,74,52,145,16,46,12214,LOW,VD,N
CW,SD1A,24,83,46,165,19,50,14559,LOW,GO,N
CW,SD5M,4,54,8,108,4,34,4408,LOW,UP,N
CW,SE4E,26,43,49,82,19,33,6812,LOW,DA,N
CW,SE5E,75,103,146,203,49,57,36994,HIGH,UP,N
CW,SE6K,14,16,27,30,11,15,1482,LOW,HA,N
CW,SF1Z,54,100,100,190,30,53,24070,HIGH,GO,N
CW,SF6J,31,76,62,146,20,46,13728,LOW,VD,N
CW,SM0D,38,99,72,192,27,56,21912,HIGH,SL,N
CW,SM0OEK,45,89,88,176,31,51,21648,LOW,DA,N
CW,SM5ACQ,34,96,67,187,28,53,20574,LOW,VM,N
CW,SM5CSS,41,82,82,158,30,47,18480,LOW,UP,N
CW,SM5DXR,29,27,52,50,17,22,3978,LOW,VM,N
CW,SM5EIE,38,53,67,95,24,35,9558,HIGH,SO,N
CW,SM5IMO,50,94,96,186,33,53,24252,LOW,SO,N
CW,SM6F,40,60,77,119,31,42,14308,LOW,VD,N
CW,SM6FGN,6,6,6,8,2,3,70,LOW,VD,N
CW,SM6IQD,26,0,40,0,15,0,600,LOW,VD,N
CW,SM6M,55,104,103,204,38,60,30086,HIGH,VD,N
CW,SM7ATL,0,27,0,47,0,22,1034,LOW,KA,N
CW,SM7CIL,0,70,0,139,0,40,5560,LOW,KA,N
CW,YL1YF,62,81,120,156,36,47,22908,LOW,LI,N
CW,YL2AO,41,39,80,77,30,28,9106,HIGH,SD,N
CW,YL2BJ,89,94,178,187,53,57,40150,HIGH,VR,N
CW,YL2CQ,53,46,99,90,33,29,11718,LOW,TS,N
CW,YL2FD,44,53,85,103,28,37,12220,LOW,RR,N
CW,YL2FZ,9,0,15,0,5,0,75,LOW,AU,N
CW,YL2GD,77,99,152,190,51,56,36594,HIGH,AU,N
CW,YL2KO,79,100,157,190,50,61,38517,HIGH,AU,N
CW,YL2NK,28,51,56,93,24,34,8642,LOW,LI,N
CW,YL2PJ,36,90,72,177,25,52,19173,LOW,RE,N
CW,YL2QV,32,68,60,115,23,38,10675,LOW,JP,N
CW,YL2SM,87,103,172,204,55,59,42864,HIGH,AU,N
CW,YL2TD,24,106,46,206,19,59,19656,LOW,RR,N
CW,YL2VW,79,98,151,195,44,53,33562,HIGH,RR,N
CW,YL3AD,36,17,72,30,26,13,3978,LOW,RR,N
CW,YL3FT,75,100,150,198,49,58,37236,HIGH,OE,N
CW,YL3GQ,34,42,68,84,24,33,8664,LOW,JE,N
CW,YL3JA,50,93,99,174,34,52,23478,LOW,TU,N
CW,YL3JD,41,41,74,75,24,25,7301,LOW,OE,N
CW,YL3NU,35,43,68,86,24,32,8624,HIGH,RR,N
CW,YL3RZ,61,72,114,133,36,45,20007,LOW,RR,N
CW,YL5T,81,108,162,210,51,57,40176,HIGH,CE,N
CW,YL5W,36,54,70,106,25,37,10912,LOW,BV,N
CW,YL7A,74,89,145,176,49,54,33063,HIGH,VK,N
CW,YL7X,91,115,182,227,54,57,45399,HIGH,KG,N
CW,YL9T,88,95,174,184,54,54,38664,HIGH,VK,N
PH,ES1BH,24,3,45,6,17,3,1020,HIGH,TL,N
PH,ES1TR,52,14,103,27,35,11,5980,LOW,TL,N
PH,ES2D,38,6,74,12,28,6,2924,MO,HR,N
PH,ES2IA,44,12,84,24,30,9,4212,HIGH,HR,N
PH,ES2MA,53,10,104,20,35,9,5456,LOW,HR,N
PH,ES2MC,92,58,180,115,52,39,26845,HIGH,HR,N
PH,ES2RAE,52,15,101,30,37,13,6550,MO,HR,N
PH,ES2RX,103,37,187,67,52,25,19558,HIGH,HR,N
PH,ES2UK,46,13,89,25,30,11,4674,LOW,HR,N
PH,ES3V,62,27,115,49,37,20,9348,MO,RP,N
PH,ES4ART,14,4,25,7,10,3,416,LOW,LV,N
PH,ES4IND,40,15,74,28,30,12,4284,LOW,LV,N
PH,ES5G,84,46,156,86,42,34,18392,MO,JG,N
PH,ES5NY,65,19,128,38,38,15,8798,LOW,JG,N
PH,ES5RR,88,31,170,62,52,22,17168,LOW,TA,N
PH,ES5TVI,64,7,124,14,36,6,5796,LOW,TA,N
PH,ES5YG,76,7,147,14,46,7,8533,MO,TA,N
PH,ES6KW,23,7,44,12,15,6,1176,LOW,PL,N
PH,ES6RW,106,62,208,119,58,44,33354,HIGH,VO,N
PH,ES7A,114,54,217,107,60,40,32400,HIGH,VP,N
PH,ES7GN,59,11,109,21,36,10,5980,LOW,VP,N
PH,ES8TPR,47,0,92,0,27,0,2484,LOW,PU,N
PH,LA1K,5,8,10,16,5,6,286,MO,TR,N
PH,LA5WRA,2,4,3,7,2,4,60,LOW,AG,N
PH,LA7USA,3,9,6,18,3,8,264,LOW,HO,N
PH,LB1R,30,24,54,45,24,17,4059,HIGH,BU,N
PH,LB1UK,4,20,8,38,4,17,966,LOW,TR,N
PH,LB4UH,25,49,42,89,20,32,6812,LOW,BU,N
PH,LY0NAS,13,19,26,38,8,17,1600,LOW,VU,N
PH,LY2AT,40,41,79,79,28,28,8848,LOW,MM,N
PH,LY2AX,80,2,152,4,41,2,6708,HIGH,KN,N
PH,LY2CX,98,65,193,124,54,47,32017,HIGH,KI,N
PH,LY2J,37,3,69,6,24,3,2025,LOW,MM,N
PH,LY2K,72,78,134,145,38,46,23436,LOW,AT,N
PH,LY2MC,46,14,90,28,29,13,4956,LOW,TI,N
PH,LY2MM,82,58,160,113,47,38,23205,HIGH,KM,N
PH,LY2ON,32,12,59,23,19,10,2378,LOW,KI,N
PH,LY2TS,26,37,51,73,22,31,6572,LOW,TI,N
PH,LY2VO,54,18,98,36,31,15,6164,LOW,SI,N
PH,LY2YM,35,2,62,4,26,2,1848,LOW,UT,N
PH,LY2ZO,65,36,127,70,34,27,12017,MO,KM,N
PH,LY3EC,4,5,6,9,3,5,120,LOW,AT,N
PH,LY3IZ,53,13,104,26,33,10,5590,LOW,UT,N
PH,LY3LT,43,0,86,0,24,0,2064,LOW,VV,N
PH,LY3NX,84,22,157,38,43,16,11505,LOW,UT,N
PH,LY4L,74,51,143,94,43,35,18486,HIGH,KN,N
PH,LY4LA,50,14,76,27,23,12,3605,LOW,KD,N
PH,LY4MP,13,3,21,6,11,2,351,LOW,KI,N
PH,LY4Q,6,24,12,47,6,21,1593,LOW,VU,N
PH,LY5G,45,23,84,45,33,19,6708,LOW,KD,N
PH,LY5GT,76,51,148,100,47,35,20336,LOW,VV,N
PH,LY5I,71,37,138,72,42,28,14700,LOW,VV,N
PH,LY5O,94,84,177,161,51,48,33462,HIGH,KM,N
PH,LY5T,0,32,0,61,0,28,1708,LOW,AT,N
PH,LY5W,88,59,169,109,50,47,26966,HIGH,KN,N
PH,LY6A,73,34,141,67,43,28,14768,LOW,KN,N
PH,LY6C,61,37,118,72,37,29,12540,HIGH,KM,N
PH,LY6O,55,18,110,34,33,16,7056,HIGH,SI,N
PH,LY7M,106,62,206,122,56,42,32144,HIGH,UT,N
PH,LY7R,73,50,142,96,45,40,20230,LOW,SI,N
PH,LY7W,59,28,112,56,38,24,10416,LOW,KI,N
PH,LY9A,95,46,187,87,49,32,22194,LOW,PA,N
PH,OG1F,87,41,170,78,50,27,19096,HIGH,SA,N
PH,OH0Z,18,0,32,0,15,0,480,HIGH,AL,N
PH,OH1FJZ,0,9,0,18,0,9,162,LOW,PM,N
PH,OH1NA,41,32,80,64,26,22,6912,HIGH,SA,N
PH,OH2BBM,13,24,22,47,11,20,2139,LOW,PP,N
PH,OH2CV,35,22,69,44,22,15,4181,LOW,PH,N
PH,OH2KI,31,0,54,0,22,0,1188,HIGH,KT,N
PH,OH2KW,55,33,104,65,30,24,9126,LOW,UU,N
PH,OH3Z,67,31,127,62,41,24,12285,HIGH,VA,N
PH,OH6LUW,18,2,31,4,15,2,595,LOW,PO,N
PH,OH6OS,53,47,104,91,32,29,11895,HIGH,EP,N
PH,OH6UX,36,17,71,34,26,16,4410,LOW,KE,N
PH,OH7JL,50,16,95,32,29,12,5207,HIGH,PK,N
PH,OH8JIX,39,8,74,14,27,6,2904,LOW,KE,N
PH,OH8K,71,50,138,98,46,34,18880,HIGH,KE,N
PH,OH9DVN,1,3,2,6,1,3,32,LOW,LA,N
PH,OH9JS,11,12,20,23,9,9,774,LOW,LA,N
PH,OI3V,49,17,91,34,33,13,5750,HIGH,PM,N
PH,OZ/SM5S,36,39,70,76,25,32,8322,LOW,VS,N
PH,OZ1KKH,17,22,34,44,14,16,2340,HIGH,VJ,N
PH,OZ4NA,21,29,42,54,18,23,3936,LOW,NJ,N
PH,SA0IAT,50,17,98,32,31,13,5720,HIGH,SL,N
PH,SA0LEK,12,5,19,9,9,4,364,LOW,SL,N
PH,SA3SKL,0,25,0,50,0,18,900,LOW,GA,N
PH,SA7DXR,42,38,83,76,31,27,9222,LOW,KR,N
PH,SE2P,47,0,88,0,32,0,2816,LOW,VB,N
PH,SE4E,14,18,27,34,12,11,1403,LOW,DA,N
PH,SE5E,90,63,170,121,49,42,26481,HIGH,UP,N
PH,SF6J,36,24,72,48,27,18,5400,LOW,VD,N
PH,SM2IAR,2,13,4,25,2,10,348,LOW,NB,N
PH,SM3RDU,23,7,44,14,19,7,1508,LOW,GA,N
PH,SM5ACQ,39,18,76,35,24,15,4329,LOW,VM,N
PH,SM5B,69,23,132,46,40,16,9968,HIGH,VM,N
PH,SM7L,46,24,92,48,34,20,7560,HIGH,KR,N
PH,YL1YF,35,16,67,32,22,15,3663,LOW,LI,N
PH,YL1ZC,31,13,58,26,23,10,2772,LOW,TS,N
PH,YL2BJ,82,34,163,67,43,24,15410,HIGH,VR,N
PH,YL2FD,50,18,100,34,32,14,6164,LOW,RR,N
PH,YL2GD,95,61,183,119,50,45,28690,HIGH,AU,N
PH,YL2KN,48,11,94,22,33,10,4988,LOW,AU,N
PH,YL2KO,73,68,145,129,40,47,23838,HIGH,AU,N
PH,YL2NK,43,23,74,40,30,16,5244,LOW,LI,N
PH,YL2PJ,70,43,137,83,37,27,14080,LOW,RE,N
PH,YL2QG,90,14,174,27,47,13,12060,LOW,LI,N
PH,YL2QV,60,19,117,30,37,15,7644,LOW,JP,N
PH,YL2SM,101,69,200,135,57,43,33500,HIGH,AU,N
PH,YL2TD,45,16,90,31,33,14,5687,LOW,RR,N
PH,YL2VW,87,52,174,103,46,39,23545,HIGH,RR,N
PH,YL3AD,61,0,116,0,38,0,4408,LOW,RR,N
PH,YL3ARE,38,0,71,0,28,0,1988,LOW,RR,N
PH,YL3ARP,30,0,53,0,20,0,1060,LOW,LI,N
PH,YL3ARS,35,0,61,0,23,0,1403,LOW,TS,N
PH,YL3GQ,43,17,86,34,25,16,4920,LOW,JE,N
PH,YL3GU,17,0,34,0,14,0,476,CHECKLOG,RR,Y
PH,YL3GY,52,18,104,36,33,17,7000,LOW,BA,N
PH,YL3IR,20,11,40,22,17,8,1550,LOW,GU,N
PH,YL3JA,58,14,112,26,31,12,5934,LOW,TU,N
PH,YL3KW,48,2,89,4,31,2,3069,LOW,VK,N
PH,YL3NT,44,2,87,3,28,1,2610,LOW,RE,N
PH,YL3NU,14,8,27,16,13,8,903,HIGH,RR,N
PH,YL3OF,61,2,114,4,34,2,4248,LOW,BV,N
PH,YL3OI,89,46,178,88,47,33,21280,HIGH,OE,N
PH,YL3OO,29,4,58,8,22,3,1650,LOW,RR,N
PH,YL3RZ,72,35,139,68,40,28,14076,LOW,RR,N
PH,YL5W,57,13,111,26,34,12,6302,LOW,BV,N
PH,YL7A,67,33,133,66,44,25,13731,HIGH,VK,N
PH,YL7X,99,41,195,78,57,35,25116,HIGH,KG,N
PH,YL9T,102,56,203,108,57,39,29856,HIGH,VK,N
