MODE,CALL,QSO_COUNT_80m,QSO_COUNT_40m,POINT_80m,POINT_40m,MULT_80m,MULT_40m,SCORE,POWER,COUNTY,CHECKLOG
PH,5Q9T,25,14,48,27,21,13,2550,LOW,SS,N
PH,8S0C,45,37,86,71,35,29,10048,LOW,SL,N
CW,ES1BH,72,59,129,112,40,39,19039,HIGH,TL,N
PH,ES1BH,79,44,149,84,41,32,17009,HIGH,TL,N
CW,ES1CC,32,15,56,23,20,11,2449,LOW,TL,N
CW,ES1CW,25,0,50,0,19,0,950,LOW,TL,N
PH,ES1LS,36,47,72,92,29,30,9676,LOW,TL,N
PH,ES1O,40,50,78,96,30,36,11484,HIGH,TL,N
CW,ES1QD,31,39,59,77,21,29,6800,LOW,TL,N
PH,ES1TP\/2,29,28,55,54,21,24,4905,LOW,HR,N
CW,ES1TU,80,72,159,139,45,45,26820,HIGH,TL,N
PH,ES1TU,83,65,165,122,47,42,25543,HIGH,TL,N
CW,ES2EZ,93,79,182,152,47,45,30728,HIGH,HR,N
PH,ES2EZ,87,87,174,168,50,54,35568,HIGH,HR,N
PH,ES2IPA,35,27,66,53,25,21,5474,HIGH,HR,N
CW,ES2MC,98,106,194,210,52,55,43228,HIGH,HR,N
PH,ES2MC,103,110,205,220,58,61,50575,HIGH,HR,N
CW,ES3BM,58,39,105,67,35,26,10492,HIGH,RP,N
PH,ES3BM,76,52,137,98,45,34,18565,HIGH,RP,N
PH,ES3BQ,7,1,14,2,5,1,96,HIGH,RP,N
CW,ES3RF,42,41,81,78,30,30,9540,LOW,RP,N
CW,ES4NY,71,63,135,125,39,43,21320,LOW,IV,N
PH,ES4NY,71,60,138,118,43,38,20736,LOW,IV,N
CW,ES4OJ,32,27,60,43,25,22,4841,HIGH,LV,N
CW,ES5EP,78,55,154,110,41,42,21912,LOW,TA,N
PH,ES5GI,9,11,18,22,7,9,640,HIGH,JG,N
PH,ES5GP,94,48,173,92,50,29,20935,LOW,JG,N
CW,ES5Q,50,49,100,97,33,36,13593,LOW,TA,N
CW,ES5QA,71,36,133,63,39,27,12936,LOW,JG,N
PH,ES5QA,61,44,107,75,33,33,12012,LOW,JG,N
PH,ES5RIM,45,0,84,0,30,0,2520,HIGH,JG,N
PH,ES5TF,46,46,91,87,32,37,12282,LOW,TA,N
CW,ES5TV,120,116,232,227,54,62,53244,HIGH,JG,N
PH,ES5TV,144,118,274,229,65,63,64384,HIGH,JG,N
PH,ES6RMR,59,42,115,83,33,29,12276,LOW,VC,N
PH,ES6RW,115,117,228,230,57,59,53128,HIGH,VO,N
PH,ES7AM,13,25,23,50,12,23,2555,LOW,VP,N
CW,ES7GM,108,102,214,195,52,59,45399,HIGH,VP,N
PH,ES7GM,116,105,220,202,62,58,50640,HIGH,VP,N
CW,ES8CO,9,0,18,0,6,0,108,LOW,PU,N
CW,ES8DH,72,41,143,70,39,27,14058,HIGH,PU,N
PH,ES8DH,15,16,28,31,10,15,1475,LOW,PU,N
CW,LA0CX,60,78,117,152,40,47,23403,LOW,OF,N
PH,LA1DSA,29,27,53,52,25,22,4935,LOW,OS,N
CW,LA2AB,74,71,147,138,46,41,24795,HIGH,AK,N
CW,LA2HFA,41,70,79,138,27,48,16275,HIGH,AK,N
PH,LA2WRA,29,28,56,55,24,21,4995,LOW,MR,N
CW,LA5O,53,76,101,146,34,40,18278,HIGH,OP,N
PH,LA5O,72,69,142,137,39,43,22878,HIGH,OP,N
CW,LA6GX,0,23,0,35,0,13,455,LOW,TR,N
PH,LA6GX,1,26,1,46,1,17,846,LOW,TR,N
CW,LA6XI,8,6,14,9,6,5,253,LOW,BU,N
PH,LA7USA,1,5,2,10,1,5,72,LOW,HO,N
PH,LA8FTA,6,20,12,32,6,12,792,LOW,AK,N
CW,LA8OM,35,66,66,129,28,47,14625,LOW,RL,N
CW,LA9BM,47,44,87,78,37,30,11055,HIGH,BU,N
PH,LA9BM,87,68,174,132,49,40,27234,HIGH,BU,N
CW,LA9OI,35,54,70,104,26,39,11310,LOW,AK,N
