MODE,CALL,QSO_COUNT_80m,QSO_COUNT_40m,POINT_80m,POINT_40m,MULT_80m,MULT_40m,SCORE,POWER,COUNTY,CHECKLOG
PH,8S0C,54,51,106,101,37,32,14283,HIGH,SL,N
CW,ES0DJ,16,14,32,28,14,12,1560,LOW,SR,N
PH,ES0DJ,24,12,48,24,20,12,2304,LOW,SR,N
CW,ES1BH,61,34,110,62,34,19,9116,HIGH,TL,N
PH,ES1BH,66,31,129,58,40,18,10846,HIGH,TL,N
CW,ES1CN,58,32,111,60,38,19,9747,LOW,TL,N
PH,ES1CN,59,23,111,45,39,13,8112,LOW,TL,N
PH,ES1O,27,17,52,34,21,12,2838,LOW,TL,N
CW,ES1QD,5,11,10,22,4,9,416,LOW,TL,N
PH,ES1QD,59,9,116,17,42,8,6650,LOW,TL,N
CW,ES1TU,74,56,146,108,46,34,20320,HIGH,TL,N
PH,ES1TU,57,38,114,74,37,27,12032,HIGH,TL,N
CW,ES2EZ,74,58,142,115,42,32,19018,HIGH,HR,N
PH,ES2EZ,91,45,180,90,54,29,22410,HIGH,HR,N
PH,ES2IPA,34,27,67,44,23,13,3996,LOW,HR,N
CW,ES2MC,83,75,166,150,50,46,30336,HIGH,HR,N
PH,ES2MC,100,76,199,152,59,49,37908,HIGH,HR,N
PH,ES2O,45,26,88,52,34,20,7560,HIGH,HR,N
CW,ES3BM,57,18,104,36,35,14,6860,LOW,RP,N
PH,ES3BM,44,22,84,43,29,18,5969,LOW,RP,N
CW,ES3BQ,36,0,58,0,21,0,1218,HIGH,RP,N
CW,ES3CC,75,31,140,54,40,17,11058,LOW,LN,N
CW,ES3RF,55,31,109,59,34,20,9072,LOW,RP,N
CW,ES3RY,28,0,54,0,20,0,1080,LOW,JR,N
CW,ES4NY,64,46,125,86,37,30,14137,LOW,IV,N
PH,ES4NY,63,15,125,28,42,11,8109,LOW,IV,N
CW,ES4OJ,26,22,42,25,19,13,2144,LOW,LV,N
CW,ES5EP,70,45,136,90,40,33,16498,LOW,TA,N
CW,ES5QA,82,56,162,109,48,43,24661,HIGH,JG,N
PH,ES5QA,94,49,178,95,56,36,25116,HIGH,JG,N
PH,ES5TF,53,14,102,26,34,11,5760,LOW,TA,N
PH,ES6PA,65,35,126,69,37,28,12675,LOW,VO,N
CW,ES6Q,82,79,160,152,47,43,28080,HIGH,VO,N
PH,ES6QC,76,44,144,84,53,34,19836,HIGH,VO,N
PH,ES6RMR,44,22,83,43,25,20,5670,LOW,VC,N
PH,ES6RW,101,89,197,172,57,60,43173,HIGH,VO,N
CW,ES7A,56,16,112,32,37,14,7344,HIGH,VP,N
CW,ES7GM,82,83,158,147,46,48,28670,HIGH,VP,N
PH,ES7GM,115,82,218,159,64,57,45617,HIGH,VP,N
PH,ES7RIX,31,8,62,15,24,7,2387,LOW,VP,N
CW,LA0CX,42,55,84,107,32,33,12415,HIGH,OF,N
PH,LA2XNA,37,27,71,54,27,20,5875,LOW,AK,N
CW,LA5UF,52,71,102,141,35,41,18468,HIGH,VF,N
PH,LA5UF,29,45,54,78,21,29,6600,HIGH,VF,N
PH,LA8FTA,35,29,67,56,26,20,5658,HIGH,AK,N
PH,LA9PTA,14,17,28,34,12,13,1550,HIGH,OF,N
PH,LA9RY,7,13,14,24,7,10,646,LOW,RL,N
PH,LB1AH,62,64,118,124,37,40,18634,LOW,HO,N
CW,LB2TB,12,13,24,25,12,11,1127,HIGH,OF,N
PH,LB2WG,9,24,18,46,6,16,1408,LOW,OS,N
CW,LB3RE,7,52,12,101,6,35,4633,LOW,OP,N
PH,LB3RE,12,19,24,37,11,14,1525,LOW,OP,N
PH,LB4FH,19,23,32,41,15,17,2336,HIGH,RL,N
PH,LB8QG,17,10,28,16,12,7,836,LOW,OF,N
CW,LY1CO,11,0,21,0,8,0,168,LOW,KN,N
PH,LY1CO,54,21,104,41,33,19,7540,LOW,KN,N
CW,LY1CT,66,61,125,113,37,33,16660,HIGH,KD,N
PH,LY1CT,62,23,119,45,35,19,8856,HIGH,KD,N
PH,LY1SR,57,46,113,85,33,26,11682,LOW,KM,N
PH,LY2BAG,20,10,40,20,10,6,960,LOW,KM,N
CW,LY2BAW,90,63,177,125,50,34,25368,HIGH,VV,N
PH,LY2BAW,86,65,169,128,51,45,28512,HIGH,VV,N
CW,LY2BMX,73,0,133,0,41,0,5453,LOW,UT,N
PH,LY2BMX,51,0,97,0,30,0,2910,LOW,UT,N
PH,LY2BOK,41,17,78,34,20,14,3808,LOW,AT,N
CW,LY2CO,75,33,150,66,45,27,15552,LOW,TI,N
PH,LY2CO,87,37,169,74,45,29,17982,LOW,TI,N
CW,LY2F,76,84,148,164,45,48,29016,HIGH,KN,N
CW,LY2GW,44,41,88,78,26,29,9130,LOW,VU,N
CW,LY2H,35,37,68,71,20,28,6672,LOW,VU,N
CW,LY2IJ,81,76,160,151,50,49,30789,HIGH,UT,N
PH,LY2IJ,8,12,16,23,8,10,702,HIGH,UT,N
CW,LY2J,64,67,123,130,37,40,19481,HIGH,MM,N
PH,LY2J,64,28,126,54,42,21,11340,HIGH,MM,N
CW,LY2KA,70,62,139,122,39,41,20880,HIGH,MM,N
CW,LY2MM,68,68,134,134,38,41,21172,HIGH,KM,N
PH,LY2MM,77,56,149,109,42,34,19608,HIGH,KM,N
CW,LY2N,40,31,80,62,25,22,6674,LOW,KM,N
PH,LY2N,13,26,25,52,11,20,2387,LOW,KM,N
CW,LY2ND,14,18,19,23,8,10,756,LOW,KM,N
PH,LY2ND,34,21,63,35,20,12,3136,LOW,KM,N
CW,LY2NY,52,23,104,46,32,18,7500,LOW,KN,N
PH,LY2NY,57,28,112,54,34,24,9628,LOW,KN,N
CW,LY2NZ,8,4,11,7,3,3,108,LOW,KI,N
PH,LY2ON,32,11,57,20,17,10,2079,LOW,KI,N
PH,LY2PBV,37,0,63,0,15,0,945,LOW,MM,N
CW,LY2SA,64,80,124,158,34,46,22560,HIGH,MM,N
PH,LY2SA,75,66,139,131,39,44,22410,HIGH,MM,N
CW,LY2TS,77,38,152,75,43,27,15890,LOW,TI,N
PH,LY2TS,73,29,140,56,44,23,13132,LOW,TI,N
CW,LY2WR,22,18,43,32,17,13,2250,LOW,KN,N
PH,LY2ZO,49,34,92,66,29,23,8216,MULTI,KM,N
CW,LY3B,75,67,146,130,41,42,22908,HIGH,PA,N
PH,LY3B,56,42,110,78,36,32,12784,HIGH,PA,N
CW,LY3BN,81,82,158,162,48,53,32320,HIGH,KN,N
PH,LY3BN,83,79,163,150,47,45,28796,HIGH,KN,N
CW,LY3CY,39,37,78,74,21,28,7448,HIGH,VU,N
PH,LY3CY,59,21,118,40,36,16,8216,HIGH,VU,N
PH,LY3IZ,37,16,73,31,22,14,3744,LOW,UT,N
PH,LY3PDX,27,5,54,9,15,4,1197,LOW,MM,N
CW,LY4A,73,79,134,141,44,49,25575,HIGH,SU,N
PH,LY4A,104,81,203,154,56,53,38913,HIGH,SU,N
CW,LY4K,46,39,92,77,24,29,8957,LOW,KM,N
PH,LY4K,51,24,99,47,31,18,7154,LOW,KM,N
CW,LY4L,58,83,109,161,33,51,22680,LOW,KM,N
PH,LY4L,89,64,177,124,53,35,26488,LOW,KM,N
PH,LY4LA,45,17,73,31,20,16,3744,HIGH,KD,N
PH,LY4MA,47,0,89,0,22,0,1958,LOW,KM,N
PH,LY4Q,68,28,134,54,37,21,10904,LOW,KN,N
CW,LY4T,69,71,134,141,39,43,22550,HIGH,KN,N
PH,LY5AA,37,22,73,43,23,14,4292,MULTI,MM,N
CW,LY5O,76,87,151,174,44,49,30225,HIGH,KN,N
PH,LY5O,93,72,186,139,54,41,30875,HIGH,KN,N
PH,LY5P,46,0,89,0,25,0,2225,LOW,SI,N
CW,LY5R,67,60,132,114,43,36,19434,LOW,UT,N
CW,LY5T,26,48,51,94,15,35,7250,LOW,AT,N
CW,LY5W,69,63,135,120,41,39,20400,LOW,KN,N
PH,LY5W,73,50,144,95,49,34,19837,LOW,KN,N
CW,LY6A,79,81,153,156,44,47,28119,HIGH,KN,N
PH,LY6A,86,66,169,129,48,41,26522,HIGH,KN,N
CW,LY7M,94,73,185,139,50,45,30780,HIGH,UT,N
PH,LY7M,47,42,92,83,29,30,10325,HIGH,UT,N
CW,LY9Y,65,54,128,105,38,35,17009,LOW,SU,N
PH,LY9Y,61,43,118,85,38,33,14413,LOW,SU,N
CW,OF0RJ,34,30,61,53,26,21,5358,LOW,AL,N
PH,OF0RJ,46,22,78,39,27,16,5031,LOW,AL,N
CW,OF10A,39,26,75,52,30,21,6477,LOW,SA,N
CW,OF1F,83,85,165,164,54,46,32900,HIGH,SA,N
PH,OF1F,91,72,181,143,56,40,31104,HIGH,SA,N
CW,OF1LAR,9,13,12,22,5,9,476,HIGH,VA,N
PH,OF1LAR,19,11,38,20,16,10,1508,HIGH,VA,N
PH,OF1TD,50,28,91,54,33,18,7395,LOW,SA,N
PH,OF1Z,80,41,153,80,50,26,17708,HIGH,VA,N
CW,OF2KM,60,56,120,111,39,36,17325,LOW,UU,N
PH,OF2KM,57,23,105,46,39,16,8305,LOW,UU,N
PH,OF3P,60,18,112,36,41,13,7992,LOW,PM,N
PH,OF3R,28,17,53,34,24,13,3219,HIGH,PM,N
CW,OF6MW,85,82,168,161,51,51,33558,HIGH,KT,N
PH,OF6MW,77,43,149,83,46,29,17400,HIGH,KT,N
CW,OF7KA,0,56,0,109,0,38,4142,HIGH,PM,N
CW,OF8L,74,95,143,184,45,54,32373,LOW,PP,N
PH,OF8L,63,73,123,140,43,43,22618,LOW,PP,N
PH,OF8NV,34,15,57,28,26,11,3145,LOW,PO,N
CW,OF8UV,6,11,12,20,5,10,480,LOW,KU,N
PH,OF8UV,26,37,51,68,20,25,5355,LOW,KU,N
CW,OG9R,35,21,65,39,21,18,4056,LOW,PS,N
CW,OH0Z,85,63,164,122,47,40,24882,LOW,AL,N
CW,OH1TS,34,34,58,62,22,21,5160,LOW,VA,N
CW,OH2ID,13,16,25,31,9,13,1232,LOW,UU,N
CW,OH2KW,60,65,115,125,34,41,18000,LOW,UU,N
PH,OH2KW,56,45,103,88,34,25,11269,LOW,UU,N
CW,OH2PM,99,74,197,144,56,51,36487,HIGH,VA,N
PH,OH2PM,89,61,172,118,55,38,26970,HIGH,VA,N
CW,OH2YL,57,51,113,102,35,32,14405,LOW,ES,N
PH,OH3JP,45,29,90,56,32,21,7738,LOW,KT,N
CW,OH3LS,35,32,60,60,23,23,5520,LOW,PM,N
PH,OH3LS,48,23,86,36,31,14,5490,LOW,PM,N
CW,OH3Z,51,49,101,98,36,31,13333,LOW,VA,N
PH,OH3Z,93,60,176,119,59,38,28615,HIGH,VA,N
CW,OH6BA,61,43,120,82,38,28,13332,HIGH,KE,N
PH,OH6ECM,38,33,71,64,28,22,6750,LOW,PO,N
CW,OH6RE,78,76,156,151,49,44,28551,HIGH,KE,N
PH,OH6RE,77,65,154,128,47,40,24534,HIGH,KE,N
PH,OH7A,83,78,150,146,50,49,29304,HIGH,PK,N
CW,OH7JL,16,23,30,35,12,14,1690,LOW,PK,N
PH,OH7JL,41,35,79,68,31,24,8085,HIGH,PK,N
CW,OH7JR,57,46,112,90,36,33,13938,LOW,KT,N
CW,OH7MFO,31,27,59,54,23,22,5085,HIGH,PS,N
CW,OH8NW,67,74,131,144,42,42,23100,HIGH,VA,N
PH,OH8NW,83,47,160,92,51,28,19908,HIGH,VA,N
CW,OH8TU,0,41,0,80,0,29,2320,LOW,KU,N
CW,OU4N,33,36,55,62,23,23,5382,HIGH,RO,N
CW,OZ0B,7,19,14,35,7,14,1029,LOW,SJ,N
PH,OZ11A,38,70,74,137,25,40,13715,HIGH,NJ,N
PH,OZ1KKH,22,29,44,56,18,21,3900,LOW,VJ,N
CW,OZ2U,19,38,34,64,17,26,4214,HIGH,RO,N
CW,OZ4CG,20,61,34,119,12,38,7650,LOW,BH,N
CW,OZ4FF,15,65,29,125,13,40,8162,LOW,BH,N
PH,OZ4NA,41,45,80,89,30,30,10140,LOW,NJ,N
CW,OZ4QX,3,7,6,14,3,6,180,LOW,KH,N
PH,OZ4QX,9,7,18,13,8,7,465,LOW,KH,N
CW,OZ5UR,8,40,16,80,8,26,3264,LOW,VS,N
PH,OZ6ARC,24,32,46,63,19,22,4469,LOW,SJ,N
CW,OZ6NF,28,33,46,52,17,19,3528,LOW,KH,N
CW,OZ7BQ,0,54,0,105,0,36,3780,LOW,KH,N
PH,OZ7SG,24,28,47,56,20,24,4532,LOW,NJ,N
PH,OZ7X,88,91,169,180,53,52,36645,HIGH,VJ,N
CW,OZ7YY,45,81,83,156,30,42,17208,HIGH,VJ,N
CW,OZ8AE,34,80,68,154,25,44,15318,HIGH,SS,N
CW,OZ8PG,54,50,101,89,36,34,13300,HIGH,FB,N
PH,OZ8PG,59,71,114,137,40,44,21084,HIGH,FB,N
CW,OZ8SW,8,81,16,155,7,46,9063,HIGH,KH,N
CW,OZ9VA,16,32,29,60,14,26,3560,LOW,VS,N
PH,OZ9VA,31,59,58,116,24,37,10614,LOW,VS,N
PH,SA0BVA,21,16,41,31,19,10,2088,LOW,SL,N
CW,SA1CCQ,24,24,35,41,16,18,2584,LOW,GO,N
PH,SA1CCQ,52,38,101,67,35,27,10416,LOW,GO,N
CW,SD6E,0,29,0,54,0,18,972,LOW,VD,N
CW,SD6M,21,9,40,16,16,8,1344,LOW,VD,N
PH,SD6M,31,44,57,84,24,28,7332,LOW,VD,N
PH,SE3X,24,27,44,52,17,18,3360,HIGH,JL,N
CW,SE4E,46,3,90,6,32,3,3360,LOW,DA,N
PH,SE4E,56,40,111,78,39,28,12663,LOW,DA,N
CW,SE5E,69,72,136,141,47,47,26038,LOW,UP,N
PH,SE5E,42,59,80,110,32,33,12350,LOW,UP,N
CW,SE5L,23,46,43,81,20,28,5952,LOW,VM,N
PH,SE5L,41,32,79,64,27,19,6578,LOW,VM,N
PH,SE5N,36,45,70,88,28,29,9006,HIGH,SO,N
CW,SF3A,22,65,44,130,18,40,10092,LOW,VN,N
PH,SF3A,30,34,60,68,23,24,6016,LOW,VN,N
CW,SK2T,57,82,112,164,38,48,23736,HIGH,VB,N
PH,SK2T,49,47,97,84,36,30,11946,HIGH,VB,N
CW,SM5ACQ,51,62,97,120,30,38,14756,LOW,VM,N
PH,SM5ACQ,53,34,103,66,38,21,9971,LOW,VM,N
CW,SM5BMB,13,12,26,23,13,11,1176,LOW,SL,N
CW,SM5COP,23,12,46,24,18,12,2100,LOW,SO,N
CW,SM5CSS,55,63,110,125,42,40,19270,LOW,UP,N
CW,SM6EWB,19,55,38,109,17,37,7938,LOW,VD,N
CW,SM6FPC,18,26,31,46,14,20,2618,LOW,VD,N
CW,SM6IQD,21,36,39,66,19,22,4305,LOW,VD,N
PH,SM6IQD,29,32,56,58,23,23,5244,LOW,VD,N
CW,SM7DUZ,17,62,34,120,15,39,8316,LOW,SE,N
CW,SM7IUN,7,59,13,118,7,36,5633,LOW,SE,N
CW,YL100ZK,48,25,95,46,32,20,7332,LOW,RR,N
PH,YL100ZK,61,13,120,22,39,11,7100,LOW,RR,N
CW,YL1S,76,51,151,102,44,36,20240,HIGH,RR,N
PH,YL1S,78,38,154,74,48,31,18012,HIGH,RR,N
PH,YL1ZT,41,32,79,64,29,26,7865,MULTI,TU,N
CW,YL2AQ,13,6,21,10,9,4,403,LOW,RR,N
PH,YL2AQ,15,0,24,0,10,0,240,LOW,RR,N
CW,YL2BJ,89,57,174,112,50,39,25454,HIGH,VR,N
PH,YL2BJ,103,35,200,68,58,31,23852,HIGH,VR,N
CW,YL2CP,13,4,26,8,9,2,374,LOW,CE,N
CW,YL2CV,55,37,108,72,32,28,10800,LOW,KG,N
CW,YL2DZ,45,30,80,56,32,23,7480,HIGH,RR,N
CW,YL2GD,86,73,167,145,52,46,30576,HIGH,AU,N
PH,YL2GD,94,63,180,122,52,47,29898,HIGH,AU,N
CW,YL2HB,29,12,54,24,19,12,2418,LOW,TU,N
CW,YL2II,34,11,64,16,25,8,2640,LOW,AI,N
PH,YL2II,28,10,56,20,20,10,2280,LOW,AI,N
CW,YL2KF,78,38,153,74,45,31,17252,HIGH,LM,N
PH,YL2KF,87,27,173,51,53,21,16576,HIGH,LM,N
CW,YL2KO,90,73,178,145,53,55,34884,HIGH,AU,N
PH,YL2KO,91,66,177,130,52,47,30393,HIGH,AU,N
CW,YL2LD,24,0,43,0,17,0,731,LOW,LM,N
CW,YL2ON,14,1,25,2,8,1,243,LOW,TS,N
PH,YL2ON,13,6,25,11,8,3,396,LOW,TS,N
CW,YL2PJ,80,65,155,128,44,43,24621,HIGH,RE,N
PH,YL2PJ,88,41,168,77,49,31,19600,HIGH,RE,N
CW,YL2QV,54,23,98,43,29,16,6345,LOW,JP,N
CW,YL2QW,35,27,68,49,23,19,4914,LOW,TU,N
CW,YL2SM,92,75,183,149,55,49,34528,HIGH,AU,N
PH,YL2SM,98,68,193,134,57,47,34008,HIGH,AU,N
CW,YL2VW,79,68,157,133,47,42,25810,HIGH,RR,N
PH,YL2VW,92,49,182,96,53,34,24186,HIGH,RR,N
CW,YL3FT,92,78,180,152,51,49,33200,HIGH,OE,N
PH,YL3FT,97,56,193,110,60,41,30603,HIGH,OE,N
PH,YL3GAO,36,25,72,47,24,21,5355,LOW,DO,N
PH,YL3IR,25,17,49,34,21,15,2988,LOW,GU,N
CW,YL5X,52,59,102,118,33,39,15840,HIGH,SD,N
CW,YL7A,74,50,137,95,45,37,19024,HIGH,VK,N
PH,YL7A,95,29,180,57,50,24,17538,HIGH,VK,N
